id,pred
S_694_850,0
S_694_853,0
S_695_698,0
S_695_701,0
S_695_702,0
S_695_708,0
S_695_720,0
S_695_721,0
S_695_722,0
S_695_725,0
S_695_731,0
S_695_737,0
S_695_754,0
S_695_765,0
S_695_779,0
S_695_780,0
S_695_783,0
S_695_786,0
S_695_790,0
S_695_793,0
S_695_802,0
S_695_804,0
S_695_810,0
S_695_811,0
S_695_825,0
S_695_829,0
S_695_830,0
S_695_836,0
S_695_842,0
S_695_845,0
S_695_846,0
S_695_849,0
S_695_850,0
S_695_853,0
S_698_701,0
S_698_702,0
S_698_708,0
S_698_720,0
S_698_721,0
S_698_722,0
S_698_725,0
S_698_731,0
S_698_737,0
S_698_754,0
S_698_765,0
S_698_779,0
S_698_780,0
S_698_783,0
S_698_786,0
S_698_790,0
S_698_793,0
S_698_802,0
S_698_804,0
S_698_810,0
S_698_811,0
S_698_825,0
S_698_829,0
S_698_830,0
S_698_836,0
S_698_842,0
S_698_845,0
S_698_846,0
S_698_849,0
S_698_850,0
S_698_853,0
S_701_702,0
S_701_708,0
S_701_720,0
S_701_721,0
S_701_722,0
S_701_725,0
S_701_731,0
S_701_737,0
S_701_754,0
S_701_765,0
S_701_779,0
S_701_780,0
S_701_783,0
S_701_786,0
S_701_790,0
S_701_793,0
S_701_802,0
S_701_804,0
S_701_810,0
S_701_811,0
S_701_825,0
S_701_829,0
S_701_830,0
S_701_836,0
S_701_842,0
S_701_845,0
S_701_846,0
S_701_849,0
S_701_850,0
S_701_853,0
S_702_708,0
S_702_720,0
S_702_721,0
S_702_722,0
S_702_725,0
S_702_731,0
S_702_737,0
S_702_754,0
S_702_765,0
S_702_779,0
S_702_780,0
S_702_783,0
S_702_786,0
S_702_790,0
S_702_793,0
S_702_802,0
S_702_804,0
S_702_810,0
S_702_811,0
S_702_825,0
S_702_829,0
S_702_830,0
S_702_836,0
S_702_842,0
S_702_845,0
S_702_846,0
S_702_849,0
S_702_850,0
S_702_853,0
S_708_720,0
S_708_721,0
S_708_722,0
S_708_725,0
S_708_731,0
S_708_737,0
S_708_754,0
S_708_765,0
S_708_779,0
S_708_780,0
S_708_783,0
S_708_786,0
S_708_790,0
S_708_793,0
S_708_802,0
S_708_804,0
S_708_810,0
S_708_811,0
S_708_825,0
S_708_829,0
S_708_830,0
S_708_836,0
S_708_842,0
S_708_845,0
S_708_846,0
S_708_849,0
S_708_850,0
S_708_853,0
S_720_721,0
S_720_722,0
S_720_725,0
S_720_731,0
S_720_737,0
S_720_754,0
S_720_765,0
S_720_779,0
S_720_780,0
S_720_783,0
S_720_786,0
S_720_790,0
S_720_793,0
S_720_802,0
S_720_804,0
S_720_810,0
S_720_811,0
S_720_825,0
S_720_829,0
S_720_830,0
S_720_836,0
S_720_842,0
S_720_845,0
S_720_846,0
S_720_849,0
S_720_850,0
S_720_853,0
S_721_722,0
S_721_725,0
S_721_731,0
S_721_737,0
S_721_754,0
S_721_765,0
S_721_779,0
S_721_780,0
S_721_783,0
S_721_786,0
S_721_790,0
S_721_793,0
S_721_802,0
S_721_804,0
S_721_810,0
S_721_811,0
S_721_825,0
S_721_829,0
S_721_830,0
S_721_836,0
S_721_842,0
S_721_845,0
S_721_846,0
S_721_849,0
S_721_850,0
S_721_853,0
S_722_725,0
S_722_731,0
S_722_737,0
S_722_754,0
S_722_765,0
S_722_779,0
S_722_780,0
S_722_783,0
S_722_786,0
S_722_790,0
S_722_793,0
S_722_802,0
S_722_804,0
S_722_810,0
S_722_811,0
S_722_825,0
S_722_829,0
S_722_830,0
S_722_836,0
S_722_842,0
S_722_845,0
S_722_846,0
S_722_849,0
S_722_850,0
S_722_853,0
S_725_731,0
S_725_737,0
S_725_754,0
S_725_765,0
S_725_779,0
S_725_780,0
S_725_783,0
S_725_786,0
S_725_790,0
S_725_793,0
S_725_802,0
S_725_804,0
S_725_810,0
S_725_811,0
S_725_825,0
S_725_829,0
S_725_830,0
S_725_836,0
S_725_842,0
S_725_845,0
S_725_846,0
S_725_849,0
S_725_850,0
S_725_853,0
S_731_737,0
S_731_754,0
S_731_765,0
S_731_779,0
S_731_780,0
S_731_783,0
S_731_786,0
S_731_790,0
S_731_793,0
S_731_802,0
S_731_804,0
S_731_810,0
S_731_811,0
S_731_825,0
S_731_829,0
S_731_830,0
S_731_836,0
S_731_842,0
S_731_845,0
S_731_846,0
S_731_849,0
S_731_850,0
S_731_853,0
S_737_754,0
S_737_765,0
S_737_779,0
S_737_780,0
S_737_783,0
S_737_786,0
S_737_790,0
S_737_793,0
S_737_802,0
S_737_804,0
S_737_810,0
S_737_811,0
S_737_825,0
S_737_829,0
S_737_830,0
S_737_836,0
S_737_842,0
S_737_845,0
S_737_846,0
S_737_849,0
S_737_850,0
S_737_853,0
S_754_765,0
S_754_779,0
S_754_780,0
S_754_783,0
S_754_786,0
S_754_790,0
S_754_793,0
S_754_802,0
S_754_804,0
S_754_810,0
S_754_811,0
S_754_825,0
S_754_829,0
S_754_830,0
S_754_836,0
S_754_842,0
S_754_845,0
S_754_846,0
S_754_849,0
S_754_850,0
S_754_853,0
S_765_779,0
S_765_780,0
S_765_783,0
S_765_786,0
S_765_790,0
S_765_793,0
S_765_802,0
S_765_804,0
S_765_810,0
S_765_811,0
S_765_825,0
S_765_829,0
S_765_830,0
S_765_836,0
S_765_842,0
S_765_845,0
S_765_846,0
S_765_849,0
S_765_850,0
S_765_853,0
S_779_780,0
S_779_783,0
S_779_786,0
S_779_790,0
S_779_793,0
S_779_802,0
S_779_804,0
S_779_810,0
S_779_811,0
S_779_825,0
S_779_829,0
S_779_830,0
S_779_836,0
S_779_842,0
S_779_845,0
S_779_846,0
S_779_849,0
S_779_850,0
S_779_853,0
S_780_783,0
S_780_786,0
S_780_790,0
S_780_793,0
S_780_802,0
S_780_804,0
S_780_810,0
S_780_811,0
S_780_825,0
S_780_829,0
S_780_830,0
S_780_836,0
S_780_842,0
S_780_845,0
S_780_846,0
S_780_849,0
S_780_850,0
S_780_853,0
S_783_786,0
S_783_790,0
S_783_793,0
S_783_802,0
S_783_804,0
S_783_810,0
S_783_811,0
S_783_825,0
S_783_829,0
S_783_830,0
S_783_836,0
S_783_842,0
S_783_845,0
S_783_846,0
S_783_849,0
S_783_850,0
S_783_853,0
S_786_790,0
S_786_793,0
S_786_802,0
S_786_804,0
S_786_810,0
S_786_811,0
S_786_825,0
S_786_829,0
S_786_830,0
S_786_836,0
S_786_842,0
S_786_845,0
S_786_846,0
S_786_849,0
S_786_850,0
S_786_853,0
S_790_793,0
S_790_802,0
S_790_804,0
S_790_810,0
S_790_811,0
S_790_825,0
S_790_829,0
S_790_830,0
S_790_836,0
S_790_842,0
S_790_845,0
S_790_846,0
S_790_849,0
S_790_850,0
S_790_853,0
S_793_802,0
S_793_804,0
S_793_810,0
S_793_811,0
S_793_825,0
S_793_829,0
S_793_830,0
S_793_836,0
S_793_842,0
S_793_845,0
S_793_846,0
S_793_849,0
S_793_850,0
S_793_853,0
S_802_804,0
S_802_810,0
S_802_811,0
S_802_825,0
S_802_829,0
S_802_830,0
S_802_836,0
S_802_842,0
S_802_845,0
S_802_846,0
S_802_849,0
S_802_850,0
S_802_853,0
S_804_810,0
S_804_811,0
S_804_825,0
S_804_829,0
S_804_830,0
S_804_836,0
S_804_842,0
S_804_845,0
S_804_846,0
S_804_849,0
S_804_850,0
S_804_853,0
S_810_811,0
S_810_825,0
S_810_829,0
S_810_830,0
S_810_836,0
S_810_842,0
S_810_845,0
S_810_846,0
S_810_849,0
S_810_850,0
S_810_853,0
S_811_825,0
S_811_829,0
S_811_830,0
S_811_836,0
S_811_842,0
S_811_845,0
S_811_846,0
S_811_849,0
S_811_850,0
S_811_853,0
S_825_829,0
S_825_830,0
S_825_836,0
S_825_842,0
S_825_845,0
S_825_846,0
S_825_849,0
S_825_850,0
S_825_853,0
S_829_830,0
S_829_836,0
S_829_842,0
S_829_845,0
S_829_846,0
S_829_849,0
S_829_850,0
S_829_853,0
S_830_836,0
S_830_842,0
S_830_845,0
S_830_846,0
S_830_849,0
S_830_850,0
S_830_853,0
S_836_842,0
S_836_845,0
S_836_846,0
S_836_849,0
S_836_850,0
S_836_853,0
S_842_845,0
S_842_846,0
S_842_849,0
S_842_850,0
S_842_853,0
S_845_846,0
S_845_849,0
S_845_850,0
S_845_853,0
S_846_849,0
S_846_850,0
S_846_853,0
S_849_850,0
S_849_853,0
S_850_853,0
