"lo_win","year","hiteam","loteam","upper.elo.mean","upper.elo.se_mean","upper.elo.sd","upper.elo.X2.5.","upper.elo.X25.","upper.elo.X50.","upper.elo.X75.","upper.elo.X97.5.","upper.elo.strength_of_schedule","lower.elo.mean","lower.elo.se_mean","lower.elo.sd","lower.elo.X2.5.","lower.elo.X25.","lower.elo.X50.","lower.elo.X75.","lower.elo.X97.5.","lower.elo.strength_of_schedule","upper.pred.mean","upper.pred.se_mean","upper.pred.sd","upper.pred.X2.5.","upper.pred.X25.","upper.pred.X50.","upper.pred.X75.","upper.pred.X97.5.","upper.pred.strength_of_schedule","lower.pred.mean","lower.pred.se_mean","lower.pred.sd","lower.pred.X2.5.","lower.pred.X25.","lower.pred.X50.","lower.pred.X75.","lower.pred.X97.5.","lower.pred.strength_of_schedule","upper.ls.estimate","lower.ls.estimate","upper.seed","lower.seed","round","upper.gamesLastYear","lower.gamesLastYear"
"0","1997","737","577","0.723976308102441","0.00450846753044267","0.285140523062267","0.170011918364534","0.525518119102663","0.725154740098007","0.919682833357623","1.28297862476501","0.528798298556561","0.845634698988808","0.00411504736984547","0.260258447363939","0.33665359176877","0.666393278128519","0.843973781028384","1.01967060304978","1.36503626649604","0.669675433131855","11.0026511749745","0.0334694035511089","2.11679094297664","6.82345686643392","9.57505220941566","11.0020935221944","12.3847854266454","15.2421376651638","8.35207309449846","11.0026511749745","0.0334694035511089","2.11679094297664","6.82345686643392","9.57505220941566","11.0020935221944","12.3847854266454","15.2421376651638","8.35207309449846","11.0026511749745","14.440861468356","10","2","2","0","1"
"1","1997","839","783","1.54259797796971","0.00492515273439388","0.311494009297819","0.93370890231333","1.33779912763878","1.53307664315442","1.74075651581132","2.17434677198519","0.584893885672792","0.909702018187064","0.00449277199650342","0.284147850335457","0.350865267681363","0.723153868003108","0.909930139693684","1.09845975279663","1.47027940077545","0.333615160724297","15.9890259107535","0.0351135056296876","2.22077308845916","11.6923844996258","14.461032252155","16.0213639095366","17.5210595950678","20.3320639891247","9.01514796068038","15.9890259107535","0.0351135056296876","2.22077308845916","11.6923844996258","14.461032252155","16.0213639095366","17.5210595950678","20.3320639891247","9.01514796068038","15.9890259107535","12.4347883785743","3","6","2","4","2"
"0","1997","793","560","0.797012988236098","0.00441629341080071","0.279310919874478","0.250877364535684","0.605297481488954","0.791807130360981","0.981770811923807","1.355648217687","0.274281400366958","0.0674053795163615","0.00480034227454914","0.303600302719372","-0.54350224804138","-0.13680472669036","0.0695948661894452","0.271078988123385","0.655227367522686","-0.439099479682215","10.946186656242","0.033118958619417","2.09462685940447","6.92919508304933","9.50040474804998","10.9565947236156","12.3939887145352","15.0343449063466","3.74862741823307","10.946186656242","0.033118958619417","2.09462685940447","6.92919508304933","9.50040474804998","10.9565947236156","12.3939887145352","15.0343449063466","3.74862741823307","10.946186656242","-2.55136300246291","10","15","2","2","0"
"0","1997","821","546","1.18540396241803","0.00480143982791473","0.303669718089149","0.593232917781279","0.988309113982633","1.17959222169373","1.3788247816177","1.79658694931654","0.190561856431102","0.456097310067337","0.00417823014209312","0.264254476747664","-0.0644252184985224","0.278315558174096","0.455649012816023","0.632030136934032","0.981707152485039","0.513888095300974","16.4314914242742","0.0343372401098964","2.17167774622726","12.2762672183093","14.9541207045229","16.4383584404679","17.9384478578925","20.6265539233961","3.85846300096945","16.4314914242742","0.0343372401098964","2.17167774622726","12.2762672183093","14.9541207045229","16.4383584404679","17.9384478578925","20.6265539233961","3.85846300096945","16.4314914242742","6.57005215866366","2","7","2","3","0"
"1","1997","779","640","0.459003797360637","0.00436561524290144","0.276105751110355","-0.068729614999957","0.272623345260886","0.455618722545813","0.645610093034771","0.995769212740698","0.302293305905358","2.01155179370413","0.00540635293373264","0.34192778210657","1.37471382376114","1.76951120719699","1.99864935872794","2.23460155365058","2.71141573015146","0.612031411223479","5.80419836440856","0.0342161201471997","2.16401744718254","1.56462406686559","4.33581752116419","5.75000729262191","7.27715379562611","10.1581718064307","3.41015344135112","5.80419836440856","0.0342161201471997","2.16401744718254","1.56462406686559","4.33581752116419","5.75000729262191","7.27715379562611","10.1581718064307","3.41015344135112","5.80419836440856","27.571674650053","4","1","3","0","6"
"0","1997","673","551","0.681712469879617","0.00425573585999596","0.269156368752854","0.160985121800794","0.49961725790463","0.679813388353492","0.857516337576848","1.2104763541734","0.455830673084201","0.882475663035396","0.00455829669891379","0.288291996387887","0.319550639948866","0.690154744784484","0.876417119274611","1.07846338437987","1.44932027684797","0.482880237998175","7.47786969482688","0.0323044426979199","2.04311234935643","3.47387058072726","6.06957661365301","7.47115287685665","8.85892827200323","11.5013862673916","6.28381831809055","7.47786969482688","0.0323044426979199","2.04311234935643","3.47387058072726","6.06957661365301","7.47115287685665","8.85892827200323","11.5013862673916","6.28381831809055","7.47786969482688","11.241923166262","1","4","3","0","1"
"0","1997","810","629","1.19562518317692","0.00452615917236736","0.28625944074287","0.65038859455132","1.00387856623612","1.1920138492631","1.38504709597374","1.76599496509432","0.41347867943596","1.14009338695416","0.00442129855521173","0.279627473001616","0.607085178111912","0.953308293329686","1.13704708960104","1.32431719195175","1.70409334441584","0.471218719652442","12.1270833473461","0.0346403056814836","2.19084529595919","7.77409227908087","10.6590677427376","12.1284848676226","13.6774972782841","16.3210351554041","5.75961161375258","12.1270833473461","0.0346403056814836","2.19084529595919","7.77409227908087","10.6590677427376","12.1284848676226","13.6774972782841","16.3210351554041","5.75961161375258","12.1270833473461","8.84073309121801","2","6","3","1","2"
"0","1997","821","783","1.18540396241803","0.00480143982791473","0.303669718089149","0.593232917781279","0.988309113982633","1.17959222169373","1.3788247816177","1.79658694931654","0.190561856431102","0.909702018187064","0.00449277199650342","0.284147850335457","0.350865267681363","0.723153868003108","0.909930139693684","1.09845975279663","1.47027940077545","0.333615160724297","16.4314914242742","0.0343372401098964","2.17167774622726","12.2762672183093","14.9541207045229","16.4383584404679","17.9384478578925","20.6265539233961","3.85846300096945","16.4314914242742","0.0343372401098964","2.17167774622726","12.2762672183093","14.9541207045229","16.4383584404679","17.9384478578925","20.6265539233961","3.85846300096945","16.4314914242742","12.4347883785743","2","6","3","3","2"
"1","1997","636","511","1.49318360555769","0.00480226315837149","0.303721790079356","0.908943561283771","1.28511171284579","1.48794933662893","1.68852413965545","2.12236977662039","0.430985703613653","1.28003278892172","0.00440418521067968","0.278545130059526","0.765569391401848","1.08463676483669","1.27697161023845","1.46434121271754","1.85104593012777","0.459012250145978","17.7514025906925","0.0337202961950103","2.13265878703484","13.5565904390815","16.3337614160111","17.7458536907199","19.1847325856192","21.9485700696201","5.55643202068813","17.7514025906925","0.0337202961950103","2.13265878703484","13.5565904390815","16.3337614160111","17.7458536907199","19.1847325856192","21.9485700696201","5.55643202068813","17.7514025906925","14.0422105280499","1","4","3","4","3"
"1","1997","793","651","0.797012988236098","0.00441629341080071","0.279310919874478","0.250877364535684","0.605297481488954","0.791807130360981","0.981770811923807","1.355648217687","0.274281400366958","0.980184610971152","0.00424641711321578","0.268566999457579","0.455589830131647","0.803770342670949","0.979107107722679","1.16092201461122","1.50647116582863","0.646087825192078","10.946186656242","0.033118958619417","2.09462685940447","6.92919508304933","9.50040474804998","10.9565947236156","12.3939887145352","15.0343449063466","3.74862741823307","10.946186656242","0.033118958619417","2.09462685940447","6.92919508304933","9.50040474804998","10.9565947236156","12.3939887145352","15.0343449063466","3.74862741823307","10.946186656242","12.8775502399616","10","6","3","2","3"
"0","1997","708","539","1.07764699538872","0.00421874919705021","0.266817126793703","0.5533224804085","0.895019820312089","1.07250378290538","1.26136306183267","1.58761053639222","0.702194149401635","0.752588637819133","0.00438157571595197","0.277115180057824","0.197142197005664","0.570559073784237","0.748413483357719","0.935117149009113","1.31469317378672","0.390836040792971","15.7435272707542","0.0331918013509072","2.09923383825441","11.7105181336246","14.2996165640134","15.74205490213","17.1574471375948","19.8170218531482","9.92858293784928","15.7435272707542","0.0331918013509072","2.09923383825441","11.7105181336246","14.2996165640134","15.74205490213","17.1574471375948","19.8170218531482","9.92858293784928","15.7435272707542","10.303181019986","1","5","3","2","1"
"0","1997","737","547","0.723976308102441","0.00450846753044267","0.285140523062267","0.170011918364534","0.525518119102663","0.725154740098007","0.919682833357623","1.28297862476501","0.528798298556561","-0.302941135226215","0.00467253583502124","0.295517113748477","-0.89073017739067","-0.495763144556934","-0.306707406807632","-0.102127127235347","0.265698319856544","-0.362863927281311","11.0026511749745","0.0334694035511089","2.11679094297664","6.82345686643392","9.57505220941566","11.0020935221944","12.3847854266454","15.2421376651638","8.35207309449846","11.0026511749745","0.0334694035511089","2.11679094297664","6.82345686643392","9.57505220941566","11.0020935221944","12.3847854266454","15.2421376651638","8.35207309449846","11.0026511749745","-0.48442189747789","10","14","3","0","0"
"1","1997","821","640","1.18540396241803","0.00480143982791473","0.303669718089149","0.593232917781279","0.988309113982633","1.17959222169373","1.3788247816177","1.79658694931654","0.190561856431102","2.01155179370413","0.00540635293373264","0.34192778210657","1.37471382376114","1.76951120719699","1.99864935872794","2.23460155365058","2.71141573015146","0.612031411223479","16.4314914242742","0.0343372401098964","2.17167774622726","12.2762672183093","14.9541207045229","16.4383584404679","17.9384478578925","20.6265539233961","3.85846300096945","16.4314914242742","0.0343372401098964","2.17167774622726","12.2762672183093","14.9541207045229","16.4383584404679","17.9384478578925","20.6265539233961","3.85846300096945","16.4314914242742","27.571674650053","2","1","4","3","6"
"1","1997","810","673","1.19562518317692","0.00452615917236736","0.28625944074287","0.65038859455132","1.00387856623612","1.1920138492631","1.38504709597374","1.76599496509432","0.41347867943596","0.681712469879617","0.00425573585999596","0.269156368752854","0.160985121800794","0.49961725790463","0.679813388353492","0.857516337576848","1.2104763541734","0.455830673084201","12.1270833473461","0.0346403056814836","2.19084529595919","7.77409227908087","10.6590677427376","12.1284848676226","13.6774972782841","16.3210351554041","5.75961161375258","12.1270833473461","0.0346403056814836","2.19084529595919","7.77409227908087","10.6590677427376","12.1284848676226","13.6774972782841","16.3210351554041","5.75961161375258","12.1270833473461","7.47786969482688","2","1","4","1","0"
"1","1997","737","511","0.723976308102441","0.00450846753044267","0.285140523062267","0.170011918364534","0.525518119102663","0.725154740098007","0.919682833357623","1.28297862476501","0.528798298556561","1.28003278892172","0.00440418521067968","0.278545130059526","0.765569391401848","1.08463676483669","1.27697161023845","1.46434121271754","1.85104593012777","0.459012250145978","11.0026511749745","0.0334694035511089","2.11679094297664","6.82345686643392","9.57505220941566","11.0020935221944","12.3847854266454","15.2421376651638","8.35207309449846","11.0026511749745","0.0334694035511089","2.11679094297664","6.82345686643392","9.57505220941566","11.0020935221944","12.3847854266454","15.2421376651638","8.35207309449846","11.0026511749745","14.0422105280499","10","4","4","0","3"
"0","1997","708","651","1.07764699538872","0.00421874919705021","0.266817126793703","0.5533224804085","0.895019820312089","1.07250378290538","1.26136306183267","1.58761053639222","0.702194149401635","0.980184610971152","0.00424641711321578","0.268566999457579","0.455589830131647","0.803770342670949","0.979107107722679","1.16092201461122","1.50647116582863","0.646087825192078","15.7435272707542","0.0331918013509072","2.09923383825441","11.7105181336246","14.2996165640134","15.74205490213","17.1574471375948","19.8170218531482","9.92858293784928","15.7435272707542","0.0331918013509072","2.09923383825441","11.7105181336246","14.2996165640134","15.74205490213","17.1574471375948","19.8170218531482","9.92858293784928","15.7435272707542","12.8775502399616","1","6","4","2","3"
"1","1997","708","511","1.07764699538872","0.00421874919705021","0.266817126793703","0.5533224804085","0.895019820312089","1.07250378290538","1.26136306183267","1.58761053639222","0.702194149401635","1.28003278892172","0.00440418521067968","0.278545130059526","0.765569391401848","1.08463676483669","1.27697161023845","1.46434121271754","1.85104593012777","0.459012250145978","15.7435272707542","0.0331918013509072","2.09923383825441","11.7105181336246","14.2996165640134","15.74205490213","17.1574471375948","19.8170218531482","9.92858293784928","15.7435272707542","0.0331918013509072","2.09923383825441","11.7105181336246","14.2996165640134","15.74205490213","17.1574471375948","19.8170218531482","9.92858293784928","15.7435272707542","14.0422105280499","1","4","5","2","3"
"1","1997","673","640","0.681712469879617","0.00425573585999596","0.269156368752854","0.160985121800794","0.49961725790463","0.679813388353492","0.857516337576848","1.2104763541734","0.455830673084201","2.01155179370413","0.00540635293373264","0.34192778210657","1.37471382376114","1.76951120719699","1.99864935872794","2.23460155365058","2.71141573015146","0.612031411223479","7.47786969482688","0.0323044426979199","2.04311234935643","3.47387058072726","6.06957661365301","7.47115287685665","8.85892827200323","11.5013862673916","6.28381831809055","7.47786969482688","0.0323044426979199","2.04311234935643","3.47387058072726","6.06957661365301","7.47115287685665","8.85892827200323","11.5013862673916","6.28381831809055","7.47786969482688","27.571674650053","1","1","5","0","6"
"1","1997","640","511","2.01155179370413","0.00540635293373264","0.34192778210657","1.37471382376114","1.76951120719699","1.99864935872794","2.23460155365058","2.71141573015146","0.612031411223479","1.28003278892172","0.00440418521067968","0.278545130059526","0.765569391401848","1.08463676483669","1.27697161023845","1.46434121271754","1.85104593012777","0.459012250145978","27.571674650053","0.0334502645055713","2.11558048345383","23.4759637476715","26.1217657475857","27.6109140021507","28.9711542040709","31.7426313882661","7.37683608768292","27.571674650053","0.0334502645055713","2.11558048345383","23.4759637476715","26.1217657475857","27.6109140021507","28.9711542040709","31.7426313882661","7.37683608768292","27.571674650053","14.0422105280499","1","4","6","6","3"
"1","1998","705","511","-1.03252620407871","0.00507462502869006","0.320947467239158","-1.66771240444645","-1.24717139284248","-1.02716033363193","-0.81207793390712","-0.404538522512362","-0.144271144417261","1.28003278892172","0.00440418521067968","0.278545130059526","0.765569391401848","1.08463676483669","1.27697161023845","1.46434121271754","1.85104593012777","0.459012250145978","-12.4328752531054","0.0368522216676727","2.33073914614509","-17.0526532892075","-14.0405512337791","-12.415727822018","-10.8108444188158","-7.93866222339083","-2.09193249644179","-12.4328752531054","0.0368522216676727","2.33073914614509","-17.0526532892075","-14.0405512337791","-12.415727822018","-10.8108444188158","-7.93866222339083","-2.09193249644179","-12.4328752531054","14.0422105280499","16","1","1","0","6"
"1","1998","698","515","0.420055515564045","0.00422786655056586","0.267393758860551","-0.0958950855301286","0.23971034903633","0.418562563974585","0.598194079024314","0.95331338469289","0.373786236757325","0.642629468805226","0.00427347916871134","0.270278554128216","0.110826532401877","0.458963600544315","0.638502376801042","0.825083641356424","1.18532822909042","0.491767545987875","7.22286153125185","0.0328139729414713","2.07533787148369","3.15341131832135","5.8347593750473","7.19306790617913","8.58258854231783","11.3081541088195","4.23847067078888","7.22286153125185","0.0328139729414713","2.07533787148369","3.15341131832135","5.8347593750473","7.19306790617913","8.58258854231783","11.3081541088195","4.23847067078888","7.22286153125185","8.20386547098799","11","6","1","0","0"
"1","1998","622","546","-0.365314048710324","0.00458270146727364","0.289835489463606","-0.932064724168022","-0.562093209725168","-0.364862355424863","-0.169019999534742","0.188564361474091","0.176292768551047","0.456097310067337","0.00417823014209312","0.264254476747664","-0.0644252184985224","0.278315558174096","0.455649012816023","0.632030136934032","0.981707152485039","0.513888095300974","-4.87711390722419","0.0356672829602827","2.25579704208412","-9.24883579320196","-6.43350200052899","-4.83499727708529","-3.35856536187931","-0.394187058883507","0.770887538407611","-4.87711390722419","0.0356672829602827","2.25579704208412","-9.24883579320196","-6.43350200052899","-4.83499727708529","-3.35856536187931","-0.394187058883507","0.770887538407611","-4.87711390722419","6.57005215866366","9","8","1","0","2"
"1","1998","713","549","-1.16582431087467","0.00538760574135979","0.340742105553939","-1.86412196879315","-1.38864146341494","-1.15325763544691","-0.93537970894357","-0.525106475033135","-0.182558754664753","1.54424709796122","0.0048221698855175","0.304980802050174","0.969491540520029","1.33255369375498","1.54192260746292","1.74937443597935","2.14420226896128","0.467848574682641","-10.415468488166","0.0367808427507343","2.32622474705626","-14.9627508032025","-11.9418911626048","-10.4260127084591","-8.84540567158947","-5.87644031057753","-1.61987958638667","-10.415468488166","0.0367808427507343","2.32622474705626","-14.9627508032025","-11.9418911626048","-10.4260127084591","-8.84540567158947","-5.87644031057753","-1.61987958638667","-10.415468488166","20.2440290598947","15","2","1","0","2"
"1","1998","588","559","-0.846256255330392","0.00472437441793246","0.298795673601976","-1.4374521997232","-1.05142676763263","-0.841433786097971","-0.645150574329396","-0.278664121556656","-0.0768181774475669","1.99745808026456","0.00547540213727602","0.346294837182923","1.3593591530232","1.75916506761702","1.98282260746516","2.2204088656169","2.71372789963951","0.379378632434085","-10.2415102007687","0.0359102958204796","2.27116652486281","-14.6366448006326","-11.7492276148454","-10.2747944144733","-8.63887701890014","-5.72923939160993","-3.4806421542203","-10.2415102007687","0.0359102958204796","2.27116652486281","-14.6366448006326","-11.7492276148454","-10.2747944144733","-8.63887701890014","-5.72923939160993","-3.4806421542203","-10.2415102007687","24.3270396525367","15","2","1","0","0"
"1","1998","768","623","-0.344852560518899","0.00451195717161676","0.285361227348803","-0.913311751851073","-0.537880614983034","-0.342987829373632","-0.152973485826016","0.225465980492342","-0.1005365562121","0.698473940835416","0.00428072374371448","0.270736741282013","0.172635352460967","0.514991285976643","0.691469019579243","0.877874257398672","1.24066401047636","0.483546999227959","-2.04806144160854","0.0360786240965683","2.28181253980381","-6.41066044220739","-3.63824096702263","-2.04542200182443","-0.422941606803734","2.3219804342048","-0.602482065745798","-2.04806144160854","0.0360786240965683","2.28181253980381","-6.41066044220739","-3.63824096702263","-2.04542200182443","-0.422941606803734","2.3219804342048","-0.602482065745798","-2.04806144160854","12.0476390319436","12","5","1","1","2"
"1","1998","790","624","0.411451940249856","0.00428777588352881","0.271182757765838","-0.135049084261129","0.227434881781062","0.410903095378459","0.596563198992719","0.937089310612534","0.578940390211888","0.463496040297187","0.0039343862808113","0.24883243684565","-0.0311985156051671","0.296125567522315","0.465528138476614","0.632565489558927","0.948297150191084","0.135060336750925","6.1462934489868","0.0337204525033313","2.13266867284107","1.92532871834002","4.73439950797995","6.18052196690361","7.56312657727935","10.4282790960788","7.56211249081436","6.1462934489868","0.0337204525033313","2.13266867284107","1.92532871834002","4.73439950797995","6.18052196690361","7.56312657727935","10.4282790960788","7.56211249081436","6.1462934489868","4.02753625741653","8","9","1","0","1"
"1","1998","721","625","0.703906990704696","0.00423113070209906","0.267600201930008","0.190735240870812","0.519011902503741","0.704560486672823","0.888939019538625","1.2300122723566","0.522398835836836","0.903605158365284","0.00446266430053599","0.282243672448318","0.339710232419884","0.712812970719067","0.900929983120994","1.09747434237315","1.45254914484075","0.651055695215067","11.2849885392295","0.0328048707268933","2.07476219688732","7.18638077648815","9.88261390405941","11.2917637107103","12.6516746925354","15.3460803756667","5.70464475098376","11.2849885392295","0.0328048707268933","2.07476219688732","7.18638077648815","9.88261390405941","11.2917637107103","12.6516746925354","15.3460803756667","5.70464475098376","11.2849885392295","15.3948202956648","10","7","1","1","1"
"1","1998","822","662","-0.183255868142368","0.00409105023551766","0.258740735328082","-0.698003692378517","-0.357760033435732","-0.17962028818181","-0.00923537344859595","0.323140427154793","-0.128110579473811","0.858406120122848","0.00457760571160978","0.289513205577656","0.305807401083709","0.658946401459693","0.860269331856177","1.05280699440556","1.43083082873111","0.69339865628746","0.337737079001746","0.0335253530116678","2.12032949756111","-3.89754262397445","-1.0475681311352","0.363320334283431","1.75754380800503","4.41482229047778","-0.147412000841262","0.337737079001746","0.0335253530116678","2.12032949756111","-3.89754262397445","-1.0475681311352","0.363320334283431","1.75754380800503","4.41482229047778","-0.147412000841262","0.337737079001746","13.1360315826455","13","4","1","0","1"
"0","1998","671","581","0.400743164481477","0.00413509686030886","0.261526488479742","-0.115483117164726","0.224824848121763","0.394069414364262","0.578643539116392","0.912080595157072","0.532580889386952","1.0444875591182","0.00472554196987151","0.298869516070255","0.463517286720874","0.843776845488663","1.04219413864759","1.24212287749958","1.64251999894474","0.0718902253605749","4.73466501063935","0.0328499061612904","2.07761048784953","0.808281254629856","3.31513262297358","4.68269127269722","6.11985519573378","8.81939255381482","7.96640225252149","4.73466501063935","0.0328499061612904","2.07761048784953","0.808281254629856","3.31513262297358","4.68269127269722","6.11985519573378","8.81939255381482","7.96640225252149","4.73466501063935","10.1757590170068","4","13","1","0","0"
"0","1998","708","692","1.07764699538872","0.00421874919705021","0.266817126793703","0.5533224804085","0.895019820312089","1.07250378290538","1.26136306183267","1.58761053639222","0.702194149401635","-0.455111956972448","0.00461873258107933","0.29211429718878","-1.02416088903567","-0.654576851550628","-0.457399576792878","-0.26791506026146","0.128905842102195","-0.588619015187901","15.7435272707542","0.0331918013509072","2.09923383825441","11.7105181336246","14.2996165640134","15.74205490213","17.1574471375948","19.8170218531482","9.92858293784928","15.7435272707542","0.0331918013509072","2.09923383825441","11.7105181336246","14.2996165640134","15.74205490213","17.1574471375948","19.8170218531482","9.92858293784928","15.7435272707542","-7.182543601967","1","16","1","5","1"
"1","1998","817","736","-0.488608974579445","0.00430913736752785","0.272533776638602","-1.02343595040195","-0.669876399688192","-0.480404559307512","-0.304327670748176","0.0316253651953519","-0.135068533429743","0.685466675136127","0.00487838606471684","0.308536225402616","0.0975025707416977","0.477644702558352","0.680785348710481","0.895787396306155","1.29717946754557","-0.213032515898293","-3.01818385438157","0.0371020940846513","2.34654246538717","-7.53701745578276","-4.58268354635337","-3.0178693469383","-1.47347041126723","1.58782446629269","-0.661812510348164","-3.01818385438157","0.0371020940846513","2.34654246538717","-7.53701745578276","-4.58268354635337","-3.0178693469383","-1.47347041126723","1.58782446629269","-0.661812510348164","-3.01818385438157","4.65048799342686","12","5","1","0","1"
"1","1998","769","743","0.643582726842","0.00441591536944856","0.279287010440028","0.0814507732269046","0.459711864682874","0.64286162679514","0.827885549463116","1.17841071176644","0.335198366729407","-0.671160963038869","0.00447514504522084","0.283033024050302","-1.2439851025481","-0.858517988912557","-0.666130465530602","-0.472087408463575","-0.129046329351667","0.0198630282257867","7.61558788793019","0.0346665925038214","2.1925078205799","3.41839457653453","6.11861340516375","7.60140010987323","9.11331220137472","11.988132736731","4.72334679862111","7.61558788793019","0.0346665925038214","2.1925078205799","3.41839457653453","6.11861340516375","7.60140010987323","9.11331220137472","11.988132736731","4.72334679862111","7.61558788793019","-4.59192818706476","3","14","1","1","0"
"0","1998","821","755","1.18540396241803","0.00480143982791473","0.303669718089149","0.593232917781279","0.988309113982633","1.17959222169373","1.3788247816177","1.79658694931654","0.190561856431102","0.160233458864611","0.00436313469210798","0.275948867303174","-0.378985095223792","-0.0346898947649959","0.161803272281671","0.343547447704782","0.690878680800637","0.162481405380536","16.4314914242742","0.0343372401098964","2.17167774622726","12.2762672183093","14.9541207045229","16.4383584404679","17.9384478578925","20.6265539233961","3.85846300096945","16.4314914242742","0.0343372401098964","2.17167774622726","12.2762672183093","14.9541207045229","16.4383584404679","17.9384478578925","20.6265539233961","3.85846300096945","16.4314914242742","0.153752568252117","3","14","1","4","0"
"1","1998","853","840","0.0873136553806329","0.00452440564550836","0.286148537966616","-0.476503198632772","-0.108602776051649","0.0839326645841683","0.28247305294244","0.643884376653231","0.24417571405499","0.536212549891649","0.00449840005934094","0.284503800283079","-0.0090996539061774","0.336296065927118","0.533974793542688","0.718521690386463","1.10588962781965","0.296959971081387","3.09031685309118","0.0341576207741852","2.16031762197419","-1.10954275610568","1.61822057070709","3.10634480285159","4.54037155250008","7.3414601813308","2.34127474453482","3.09031685309118","0.0341576207741852","2.16031762197419","-1.10954275610568","1.61822057070709","3.10634480285159","4.54037155250008","7.3414601813308","2.34127474453482","3.09031685309118","6.48768241827897","6","11","1","2","0"
"0","1998","843","789","0.182848361476686","0.00429204995905326","0.271453074036815","-0.346667955659336","-0.00140919655663993","0.186085506437098","0.364066928555164","0.708226411941936","0.389291338292492","0.957057173988917","0.00418122814693356","0.264444087222305","0.451867074748361","0.781311682507782","0.955461569177516","1.13167984062333","1.47424592875817","0.651853262047318","8.89056661812351","0.0342286144355567","2.16480765536155","4.6279639496322","7.43093563936264","8.85132511220113","10.3335661823738","13.2425252644495","6.85350069952023","8.89056661812351","0.0342286144355567","2.16480765536155","4.6279639496322","7.43093563936264","8.85132511220113","10.3335661823738","13.2425252644495","6.85350069952023","8.89056661812351","9.28489084492727","10","7","1","0","2"
"1","1998","778","574","0.105992985695068","0.00418807533197365","0.264877141228051","-0.407142885870967","-0.0799288694626012","0.107486668929263","0.288038592676127","0.628210895757745","0.549504276938561","0.410099564454332","0.00426826793337333","0.269948966666391","-0.115197539370581","0.231896183438377","0.405027369997748","0.589876278128393","0.951527534220585","0.126948699468669","4.94420699771406","0.0341911278533746","2.16243679573375","0.912795909957907","3.45343170597247","4.90164228886622","6.40474437790718","9.19883305074365","8.40568019095383","4.94420699771406","0.0341911278533746","2.16243679573375","0.912795909957907","3.45343170597247","4.90164228886622","6.40474437790718","9.19883305074365","8.40568019095383","4.94420699771406","2.99681561282323","7","10","1","0","0"
"1","1998","740","577","-0.372372942039591","0.00463912448813205","0.293403994631201","-0.940501022511576","-0.573252865417147","-0.370399671083225","-0.176316420293319","0.211361426390725","-0.380679119154132","0.845634698988808","0.00411504736984547","0.260258447363939","0.33665359176877","0.666393278128519","0.843973781028384","1.01967060304978","1.36503626649604","0.669675433131855","-4.48598484753981","0.0360366240281316","2.27915622224095","-8.964137702135","-6.03105913938132","-4.49057351742819","-2.94073276495469","0.0498794483459216","-5.29990701408027","-4.48598484753981","0.0360366240281316","2.27915622224095","-8.964137702135","-6.03105913938132","-4.49057351742819","-2.94073276495469","0.0498794483459216","-5.29990701408027","-4.48598484753981","14.440861468356","16","1","1","0","2"
"1","1998","788","595","0.0923756209050607","0.00446480556200473","0.282379097714462","-0.473540564744539","-0.0884090044984717","0.0969155744540159","0.272750907200398","0.657632609563648","0.276202141623996","0.408826785096198","0.00454024802196105","0.287150497829422","-0.14773395942707","0.212134176043168","0.405331900380173","0.603226951395937","0.976030840075864","0.537526087881555","-0.366543842453591","0.0341300327923399","2.15857280480061","-4.60082661226189","-1.8001410873264","-0.379909779988476","1.07619834815271","3.92207191474359","3.25173432070239","-0.366543842453591","0.0341300327923399","2.15857280480061","-4.60082661226189","-1.8001410873264","-0.379909779988476","1.07619834815271","3.92207191474359","3.25173432070239","-0.366543842453591","8.82457615849619","5","12","1","0","0"
"1","1998","734","636","-1.95173769374791","0.00726337086530405","0.459375908497377","-2.92355710879351","-2.24072864148051","-1.92179960217761","-1.63524859117126","-1.11124848565363","-0.141398997022206","1.49318360555769","0.00480226315837149","0.303721790079356","0.908943561283771","1.28511171284579","1.48794933662893","1.68852413965545","2.12236977662039","0.430985703613653","-26.5315994694061","0.0378136628727283","2.39154602703134","-31.2480468570322","-28.1594167966311","-26.5725159085652","-24.8962149891823","-21.8727339171608","-3.79010650330609","-26.5315994694061","0.0378136628727283","2.39154602703134","-31.2480468570322","-28.1594167966311","-26.5725159085652","-24.8962149891823","-21.8727339171608","-3.79010650330609","-26.5315994694061","17.7514025906925","16","1","1","0","3"
"1","1998","747","640","0.133037963230593","0.00478140074577661","0.302402335253636","-0.457106857029133","-0.0688063257701568","0.135236172523664","0.336251405152348","0.730793027432226","-0.650338127289813","2.01155179370413","0.00540635293373264","0.34192778210657","1.37471382376114","1.76951120719699","1.99864935872794","2.23460155365058","2.71141573015146","0.612031411223479","-0.838455820195584","0.0362144065011812","2.29040017309883","-5.21361740143653","-2.40025780801044","-0.85511633507262","0.680117827778164","3.75981820138469","-10.0115988393685","-0.838455820195584","0.0362144065011812","2.29040017309883","-5.21361740143653","-2.40025780801044","-0.85511633507262","0.680117827778164","3.75981820138469","-10.0115988393685","-0.838455820195584","27.571674650053","15","2","1","0","6"
