"season","id","mean","sd","2.5%","25%","50%","75%","97.5%"
"F","530",3.22458640224664,2.03398251824891,-0.71430893966289,1.83710691021777,3.22899183036333,4.57197081743726,7.2345471022684
"F","531",-5.58568641467782,2.10899829058007,-9.71397834781508,-7.00698886653481,-5.57197510874721,-4.17040659916397,-1.49690918591344
"F","532",0.132396340470733,8.92312561865521,-16.7546856478538,-6.04534923404691,0.323867605899549,6.40389626094546,17.2950012900614
"F","533",-8.46272585649693,2.10836073549839,-12.6440293522274,-9.90480938891167,-8.44862153887867,-7.0498014362255,-4.33136488777866
"F","534",-8.25353137269813,2.14343181851881,-12.5310082126938,-9.71433692064912,-8.26771371807289,-6.79414696262444,-4.04904212025567
"F","535",11.1121530216413,2.10001037619064,6.96440736574807,9.705478548748,11.0755539728195,12.5113803125116,15.3938562579276
"F","536",10.3656089744534,1.94769696967386,6.6885717398661,9.02984852789409,10.3432955444678,11.6984251238497,14.0635273102293
"F","537",0.878001210294452,2.1137919182858,-3.22267274729044,-0.539308201293289,0.864306247867171,2.35345825228905,4.92700673005553
"F","538",-5.76673204617053,2.16299417341409,-10.0357132822182,-7.24675868884593,-5.72735288655133,-4.32258037027494,-1.48692647264227
"F","539",11.4671352347271,1.99895686817199,7.40894009283967,10.1594633389524,11.4328152497479,12.8268457005273,15.3749142011951
"F","540",-12.1431669627155,2.14537083061005,-16.465787605921,-13.5880843085963,-12.1413877433869,-10.6757272187748,-7.85999642717011
"F","541",0.215500186669825,1.96828478522424,-3.64828107519211,-1.13908681577957,0.21749276089106,1.53174417056534,4.02154555837523
"F","542",-0.0408936915007014,9.31493188271706,-18.4587246289139,-6.15335438343595,-0.156248692930978,6.2720917334495,18.5151133863566
"F","543",-9.87870199476234,2.16597896515053,-14.2197447419023,-11.3431445777246,-9.85257193573584,-8.43485859966066,-5.5976551791715
"F","544",-5.09794664992527,2.20078981451154,-9.45629745169888,-6.58189166830398,-5.13856947864204,-3.6169967857651,-0.791651380777936
"F","545",-12.3672548905044,2.18650668455211,-16.6495503658752,-13.8689120698395,-12.3749726474913,-10.9154030433933,-8.0274370868215
"F","546",12.1629265055739,1.92526797020842,8.44069524390887,10.8453189358276,12.1547414741265,13.4675864948783,15.9590263375111
"F","547",0.280378020645707,2.17177970879711,-3.90684869757082,-1.21152790365045,0.27062318950906,1.78371999869329,4.49614045544865
"F","548",-13.1550037358707,2.12088274791518,-17.4289797138163,-14.5340320983988,-13.1508699224106,-11.7596309604593,-8.95827978118895
"F","549",12.5770687609593,1.91579819136147,8.82370978990064,11.2807984962696,12.5894226820388,13.8629976346991,16.3821768024461
"F","550",-3.65369475177067,2.24564757670221,-8.0563445407394,-5.17596127282423,-3.63975529646846,-2.15032221288694,0.71750482324691
"F","551",0.74122794325614,1.99260626534631,-3.27299245797197,-0.560715301061454,0.728999959697936,2.06825216195174,4.683803669897
"F","552",2.10339451819015,1.92971776797919,-1.66128650581846,0.789951930809859,2.10765543871958,3.44458877363194,5.8047133632291
"F","553",-10.086035992872,2.10546784112501,-14.2341971323369,-11.4805831222894,-10.0711597903742,-8.71322684874249,-6.01891466039518
"F","554",3.84692568890377,2.0489718079977,-0.0625339514635208,2.46876029319877,3.80024817077205,5.24079250247483,7.81982778507074
"F","555",-6.74595729457721,2.18373853411413,-11.068088954528,-8.23596443464714,-6.75809202218396,-5.24428644665988,-2.44732097007506
"F","556",9.47440348409418,1.99167187038876,5.53690075395391,8.14374641657828,9.45810272032259,10.7833960675069,13.5131779564023
"F","557",5.624601905214,2.2079466239837,1.24512703780154,4.12301295216953,5.62012888421005,7.16647175021551,9.88757877977412
"F","558",-7.27383734932637,2.18228318656068,-11.5396038565725,-8.75289615015382,-7.29467077708075,-5.79467128601597,-3.07155793913904
"F","559",7.76260224542112,2.08677204887542,3.62556360497671,6.38940622257152,7.77257703146786,9.17691204931309,11.8661052628437
"F","560",-8.23658206591632,2.10949785772502,-12.4180355754882,-9.65318503975111,-8.23366771708089,-6.82077685411482,-4.0827776454461
"F","561",-11.0120516343387,2.13146305094374,-15.0783356448554,-12.460913466122,-11.0015494430148,-9.60348018580347,-6.82531818123312
"F","562",11.8825912250306,2.00759435543983,7.98271151579535,10.513887401556,11.8514241354173,13.2087847227277,15.8482792162411
"F","563",-0.0279112947410119,9.36846719026121,-17.5893231874766,-6.4267975093759,-0.122044231030586,6.21428132068148,18.0996601209476
"F","564",-12.0432391795554,2.1683625488136,-16.3706380169577,-13.5389481379586,-12.0853599356602,-10.5443807113406,-7.73227694732734
"F","565",6.69320469570791,2.02578175686836,2.82567590921083,5.33893595975925,6.69123722951025,8.05408190379504,10.7114720088655
"F","566",-11.845166003975,2.2278922374565,-16.1871630718919,-13.352771559219,-11.864897290987,-10.3042784525516,-7.43200701925078
"F","567",-11.0751156979693,2.14517683967061,-15.2939218262997,-12.5421030321695,-10.9843108454941,-9.65929405153213,-6.97138932825671
"F","568",-6.05863417805193,2.08231766701669,-10.1677090384296,-7.4480166186692,-6.08394531844937,-4.66533348690006,-1.90905628837056
"F","569",8.04698114891286,1.94671643559563,4.23720322231717,6.75146983699833,8.0546677979486,9.39420446027648,11.8229244718664
"F","570",4.90485224906536,2.05825066741445,0.845563414051604,3.52503131921419,4.91848017054804,6.25354580378734,8.89335048034552
"F","571",-10.2712219165552,2.05956652970315,-14.3132586792692,-11.6760830793683,-10.233774484247,-8.87654221313625,-6.28695730423701
"F","572",-6.10753098758129,2.09546742413725,-10.1915235225882,-7.54926590707754,-6.07752684372635,-4.69623236426514,-2.11259274642785
"F","573",2.48230250456554,2.05895488879646,-1.50429651102543,1.08688510549881,2.44534658374087,3.91859900393495,6.43401640558323
"F","574",6.66031016623026,2.03030107571775,2.59352181938161,5.31357362237915,6.63832477933456,7.99548053845452,10.7271453570445
"F","575",0.603264617402672,2.05925401901717,-3.474822387393,-0.746961754078893,0.598935491182383,1.95763664623825,4.7345613541394
"F","576",-0.623817660511529,2.19029041778471,-5.02659884422226,-2.0966822756567,-0.635523284949043,0.882287746750591,3.61027188290792
"F","577",28.8074877116052,1.94951235536976,24.9374132765385,27.5237446543186,28.7953302439,30.1139964275635,32.6871224726181
"F","578",-3.37673953369138,1.98640326024588,-7.3292027494114,-4.67394309073132,-3.33945664106571,-2.12318006402012,0.563396573499847
"F","579",3.42853012333406,2.11416098349922,-0.650354295218446,1.98676409524147,3.45413494139324,4.89200660917021,7.43199888424906
"F","580",-10.1738033164555,2.29167208467256,-14.6764176154108,-11.7043308325124,-10.1767349931194,-8.60930354030516,-5.66660121180261
"F","581",-10.719792208273,2.11705502637395,-14.9453574031099,-12.1447336819621,-10.7343894582391,-9.28190240709792,-6.57411891130975
"F","582",1.17437314743303,2.15572050425842,-3.08717101626267,-0.255845008090537,1.19699155884692,2.64762360406805,5.31656388782555
"F","583",-1.81187173206431,2.09035326108016,-5.92045144340349,-3.20701682061983,-1.80957032438555,-0.465700899643708,2.38371662599498
"F","584",-0.0747383309135831,9.42320222054995,-18.7303155734788,-6.40950187438788,-0.172143139699138,6.25286494123632,18.5729059312922
"F","585",-13.38404473847,2.16884335621332,-17.6925298977608,-14.869570105837,-13.3603128088651,-11.9435774266781,-9.17360518402131
"F","586",0.150102390804255,2.23440465739112,-4.24365817954594,-1.3634489803522,0.151856921266215,1.70860472980161,4.38357192909881
"F","587",-1.64827426165214,2.03941717416755,-5.68177486278628,-3.05037444087607,-1.63473325040717,-0.261987388178038,2.28256447216109
"F","588",-7.041047014076,2.0766269768619,-11.135313710572,-8.39642026707426,-7.02667278523364,-5.63659604011428,-3.00393219419595
"F","589",-4.00611922576277,2.15929930127931,-8.1655017442973,-5.45392920994718,-3.9991373612611,-2.53766000673201,0.314082735309444
"F","590",-13.2923498309507,2.08225292875277,-17.3272072436142,-14.6833926607451,-13.3186084871728,-11.8190811843366,-9.24141478211561
"F","591",0.110487312001246,9.34747142320829,-18.0163862353026,-6.03762413124584,0.0431884586264744,5.97156066851224,18.514814578268
"F","592",19.4621563283331,2.02005720897288,15.4754449352338,18.100754407667,19.4658091157037,20.8056257624151,23.3634321100151
"F","593",-18.3938727363276,2.12226371716158,-22.6009471943851,-19.8228020006577,-18.3915553953189,-16.9870144487138,-14.1593147166223
"F","594",-7.81246863524655,2.1767095019035,-12.0907909923114,-9.22323278517268,-7.81958241719645,-6.3659394130869,-3.5899249069718
"F","595",0.936367999423777,2.03759587102669,-3.09183313031418,-0.39061978947864,0.965903983067156,2.27405941929384,4.85225252930059
"F","596",0.0380119001374661,1.95361544648105,-3.92834198407431,-1.26875324870802,0.0503465877513702,1.3679538542032,3.92316005172536
"F","597",13.0257207487444,1.98838406823231,9.0598281780927,11.6763664035657,13.0343332955597,14.3911389792045,16.8624818099801
"F","598",-4.19963007493762,2.17886450111865,-8.54459240143293,-5.65135680238559,-4.17373211103908,-2.73370054529593,0.0755708175281709
"F","599",6.65500383814416,1.90892201577754,2.92752826381154,5.31964535081846,6.60978960754948,7.96065592544901,10.451357948862
"F","600",-2.87126250398458,2.13355590866415,-7.03256180048728,-4.30250675807026,-2.85991416728889,-1.42571420626053,1.26098874529544
"F","601",-9.61377004936252,3.80298066130032,-17.0396178624032,-12.2160565285402,-9.60088428881092,-6.97740950279473,-2.41868979858747
"F","602",6.35323459565846,2.1073855780163,2.17265041395585,4.95214439042556,6.35976722786993,7.75340011312044,10.4757461281429
"F","603",10.2954611680565,2.00265657496784,6.34129410855052,8.97394716894446,10.2936496286059,11.6432950292395,14.1670996690018
"F","604",10.5508752391142,1.982958507037,6.66849388913161,9.23291553705826,10.5601486331743,11.8326681906471,14.4093379486259
"F","605",7.09144451301764,2.07458558666105,3.10827865019215,5.68310916047233,7.06874799002519,8.48966252905412,11.1896637718473
"F","606",11.7978772528646,2.06129187267532,7.75172313408709,10.4002726299006,11.8337110318914,13.1835543387063,15.7063450138461
"F","607",11.7968664638432,2.03380964373923,7.90824680361857,10.4303781343853,11.808489611993,13.1520041277687,15.8192584531738
"F","608",-14.552310423412,2.20816507357706,-18.907381437214,-16.0729980735056,-14.5287020047724,-13.0558979242521,-10.2063537825309
"F","610",-0.076351766141811,2.05844496049815,-4.11671443268091,-1.47695361157006,-0.0498082751837521,1.29596963328484,3.97148003322961
"F","611",-13.3535613383638,2.11239231451809,-17.6053374735592,-14.790264490047,-13.2972263901362,-11.9303419940886,-9.37714291806048
"F","612",-3.76061894940665,2.19862099418794,-8.08451370862527,-5.21460138236349,-3.77695568083788,-2.30513325681659,0.571658420325653
"F","613",4.64392363348745,2.01381135407406,0.722886691889666,3.23478290058567,4.65221093681016,6.03386107014718,8.48180933901542
"F","614",-13.7470031763185,2.17867158598775,-17.9937321539598,-15.1409527804566,-13.7329489809915,-12.3305087716637,-9.39126217178725
"F","615",7.62525848769715,2.02904365172014,3.69096469271863,6.1904310796914,7.65629660790163,9.00073558332621,11.6493088097714
"F","616",2.15260568065303,2.06524287631915,-1.84560358855796,0.747060647065474,2.17253747028595,3.52223738835218,6.21974744158861
"F","617",-2.34731567071598,2.02862960872875,-6.30746737627621,-3.71394556529839,-2.33565379280324,-1.00326713324985,1.68205807240982
"F","618",-0.0582162044188495,9.23922724217041,-17.8447427637155,-6.06645129010394,-0.267718727086118,6.0041942143828,18.1829716385775
"F","619",-14.9531611655358,2.13210841997856,-19.222362977001,-16.3772484610156,-14.9340853287009,-13.5050384843662,-10.8490672150919
"F","620",-11.2109971796624,2.18930632678244,-15.559164975467,-12.6992076347271,-11.2229400174478,-9.76766548034898,-6.89078092373165
"F","621",-1.38070551206376,2.24676537115728,-5.81389929815873,-2.85344897382977,-1.43728436585144,0.0988472785068684,3.00609019273263
"F","622",-0.987867849583376,2.10305136464915,-5.18731612339351,-2.41308135127164,-0.939010671702849,0.457685208036112,3.0910783077239
"F","623",18.9953357466658,1.99677457839625,15.0950263939752,17.6552663128002,18.9774605090071,20.3695863491311,22.8629225584609
"F","624",5.68068614875734,2.0809649181455,1.6862686586341,4.29173612267973,5.63889306089675,7.06928359843837,9.75690741386625
"F","625",14.3351553766057,1.93121022379882,10.619340013203,13.0011750686266,14.3222960596743,15.6833737913789,18.0735457542605
"F","626",6.46610420010657,2.03516491884311,2.49652270875603,5.07938859266098,6.45909690849038,7.84852405630951,10.5126218117682
"F","627",1.64295109878942,2.01679403703539,-2.29913494292569,0.288393197956754,1.65260304105815,3.01441415387971,5.62512709460703
"F","628",10.5032362544938,1.89043251376571,6.68915271909517,9.27072005770539,10.5132741857566,11.7440027468612,14.3260223056018
"F","629",14.5371198844489,2.00075696511701,10.6299788522777,13.1806571160106,14.5528813078737,15.9067127238708,18.4014288381695
"F","630",-0.0671787087944877,9.03943266617309,-18.0019315059939,-6.0878330439708,-0.139970500281479,6.00554299705078,17.7031734339132
"F","631",-3.48298900833476,2.11131357299664,-7.7756143795471,-4.85726253684985,-3.45957614921293,-2.05557419235583,0.598069957672007
"F","632",-13.1120066164107,2.14560875356919,-17.4303785851621,-14.5324186928203,-13.1468833181767,-11.654337106128,-8.97963729419835
"F","633",-1.85259806687514,2.19192411502947,-6.13958071670549,-3.34525641872056,-1.84893355547264,-0.329182740997715,2.33218407239705
"F","634",-10.1471103478989,2.06289209628802,-14.1546441110366,-11.570467033956,-10.1643310423047,-8.77130130027825,-6.02750998288241
"F","635",-3.20932338550646,2.034744452343,-7.21665872586671,-4.5904526399433,-3.19578391803753,-1.79392579015638,0.8343742177532
"F","636",16.955046373775,2.10867036698791,12.9076350861821,15.5203054760039,16.9361117031435,18.4181624935229,21.0056160884252
"F","637",2.12329930756381,1.93717660571637,-1.60492616812335,0.83194838103095,2.1075921029629,3.38776337603771,5.97873401478867
"F","638",-0.0943786379034974,8.89993538945616,-17.4682447390906,-6.02656093299941,-0.132433734960228,5.81215919832642,17.5410705691233
"F","639",8.37789351129833,1.97387352627146,4.57383185978157,7.03443723779809,8.39974988106204,9.72805173576911,12.181469341159
"F","640",18.2056644236864,1.9793510424196,14.2775872830116,16.8010914833466,18.211896826646,19.5880248457907,22.0618101939415
"F","641",2.18294308307989,1.98857343768568,-1.65023519097565,0.871859679219155,2.16103239717764,3.49942868557459,6.10066987059687
"F","642",-5.28262834719717,2.15957910986465,-9.41677657352901,-6.74072138390218,-5.30625565387419,-3.79290427273942,-1.0658028973945
"F","643",-12.0027399263596,2.24147639647699,-16.4437129836036,-13.4857891432091,-11.9996971688856,-10.4712398046365,-7.63680614622833
"F","644",-6.52104460538479,2.08493883767881,-10.6650289643432,-7.90051883943339,-6.52265542435575,-5.12564814751227,-2.52381430361176
"F","645",-9.46428970330403,2.18427539729224,-13.6530433056307,-10.9574814400445,-9.47320747101459,-8.01267136582635,-5.10018566179409
"F","646",-0.0375078428773374,3.58393629687115,-7.22636341249448,-2.40797566253334,-0.0168047778603456,2.300621653426,7.14304951209406
"F","647",-1.58539606206489,2.09753148834828,-5.75308612613062,-3.00689079421699,-1.55357270523889,-0.214090105047249,2.59019221465351
"F","648",-10.428990541016,2.14543993851497,-14.7038518670515,-11.8643316155064,-10.4384237302378,-8.97884650683739,-6.25999824133401
"F","649",0.0885097052455632,9.19435370149433,-17.8496066753952,-5.92914042557174,0.0404121570599907,6.14724480788302,18.2831534679455
"F","650",1.05342229845865,2.07009850355228,-2.97106690001226,-0.342786896226331,1.05348028834349,2.44163016018604,5.0454331902053
"F","651",0.518079520109254,1.99925957700847,-3.47658148624536,-0.829881137050052,0.510740277996944,1.90933318927241,4.37203858426681
"F","652",-5.96279035997716,2.18455294679493,-10.231538981122,-7.4571436361344,-5.95513144266664,-4.4665900524376,-1.80837098216644
"F","653",-10.1897069933481,2.04664563418604,-14.3096964355006,-11.5214097484495,-10.2034246378089,-8.77462512789407,-6.21757959872354
"F","654",-6.64801038510826,2.06283547679992,-10.5900710932327,-8.07352982604258,-6.67871942440767,-5.22435636165129,-2.61941461358574
"F","655",8.60604385534787,2.04689849019208,4.70743166559088,7.24166689032337,8.61681347603887,9.9683333436162,12.7180883405224
"F","657",-0.908640338876282,2.12858890744096,-5.06905775072668,-2.32183430173885,-0.879463584933633,0.554476569841237,3.20426440856784
"F","658",1.15360166209799,2.05291218726305,-2.84927357907351,-0.199321542565835,1.14034117338251,2.52550019287704,5.22516102469096
"F","659",-0.252001538892367,2.01072286558603,-4.31487768532335,-1.58003098836445,-0.247881380005003,1.09346841746276,3.68890258926053
"F","660",4.36559334459621,2.02348800149516,0.492513432562914,2.97533617229753,4.37003169735697,5.71674309705968,8.32734057910935
"F","661",5.17446429955418,2.16998609963709,0.950175263851386,3.70282185943594,5.19325932958732,6.60474767914305,9.39784803363096
"F","662",21.1857718687482,1.99817581063238,17.2770427953776,19.8486434747787,21.1455079823992,22.5569054048216,25.0731142417217
"F","663",7.35228627546399,2.00426412013182,3.46167025106386,6.01716800843002,7.36709239338425,8.71270528449464,11.2902482440919
"F","664",2.82570865082152,2.13619592425172,-1.31485366258579,1.41093087503897,2.79404377218547,4.27431828186306,6.95053759590215
"F","665",-13.3407932409001,2.08388176130127,-17.5578867993417,-14.6984821178942,-13.3409587638983,-11.9919616070586,-9.32351766027667
"F","666",9.63483870417169,1.97571630978503,5.75782905722748,8.32912222854713,9.63137210518139,10.9693796047381,13.4939163511228
"F","667",-4.13738683228682,2.11123870417256,-8.3024003544063,-5.54575115510093,-4.15786681574731,-2.73247112934019,0.108269083256345
"F","668",5.83437565810646,2.15216875685435,1.68189680566354,4.35619842996289,5.84280580355063,7.26958904462073,10.1680789401672
"F","669",4.04680695789788,1.9804875028009,0.176491733850413,2.70585093317963,4.02241919424143,5.37417453313536,7.98332253329239
"F","670",0.127196034253268,2.04280958839966,-3.8144325366139,-1.26105776306253,0.104678725274645,1.51444326389562,4.05407812242413
"F","671",21.2151078755401,1.98205534967454,17.3967462419696,19.8656859073063,21.2261327822236,22.555415470758,25.1344800627152
"F","672",-9.78790372475138,2.17481414342845,-14.0606281409811,-11.2683624835472,-9.80186204254823,-8.31113411832717,-5.52484526715063
"F","673",5.70766392154766,1.99316919324638,1.84823447115324,4.40863467378356,5.68952936121191,7.07642130019472,9.64092911929614
"F","674",13.4711067464969,1.99615593803172,9.58639669285285,12.1223003111954,13.4789826777823,14.8571794009726,17.3803335451381
"F","675",10.8867821286212,2.12072976389696,6.82398269942024,9.43914926802121,10.9119570287511,12.3447384403516,15.018968460417
"F","676",8.05108355595814,1.99540739971033,4.21580429130938,6.6753556652053,8.05223236747252,9.39304076358902,12.0408972450438
"F","677",-0.317366149864576,2.03922237375318,-4.20128157667823,-1.70676820604066,-0.316329651776664,1.05845203180509,3.60439338715411
"F","678",0.577130223867127,2.09562462652199,-3.4754062182334,-0.846827301884402,0.5188120844752,1.98340054473875,4.75454368051859
"F","679",0.321210854650875,2.09623601300051,-3.79213542182121,-1.08795648387361,0.330010748609881,1.72144527826082,4.49545182195345
"F","680",-3.96488894814564,2.21819150732163,-8.27321410397534,-5.43187368444559,-3.97888286792493,-2.46885992074676,0.410458251778915
"F","681",-0.469726570043775,2.05463879198801,-4.51913027161131,-1.82565384165909,-0.472145468837016,0.887528867743318,3.6573410176787
"F","682",-4.98715895955575,2.13017213228267,-9.13261735293069,-6.42766494397088,-4.96626123134807,-3.54477664481657,-0.845778031371395
"F","683",-12.43240092072,2.08952592946045,-16.5039066804967,-13.8336949122532,-12.408441927027,-11.0809060097752,-8.26461161575237
"F","684",-12.431028559312,2.2440266244436,-16.8293809873304,-13.9643870239182,-12.4178386758927,-10.9746083429995,-8.01926789567881
"F","685",-5.1101839565058,2.176390299268,-9.2084784550092,-6.6156848758291,-5.11585162764531,-3.69327663739272,-0.704766111472207
"F","686",-12.942734482138,2.11702569887532,-17.1389111385522,-14.4064167091028,-12.8989643226321,-11.5016765529946,-8.74093275966328
"F","687",1.17865340103654,2.16341076891145,-3.15674972100044,-0.283410978701451,1.19112600166994,2.64947453827025,5.31137418244992
"F","688",0.0148458292264019,9.29520782825545,-18.8091490551221,-6.12378165552616,0.103191788445488,6.08527022527091,18.0119005424339
"F","689",0.0732137705626922,9.14910557747804,-17.9638658416419,-6.19122153739369,0.094827673309027,6.33964084513813,17.4634038093794
"F","690",-10.7605235369149,2.18862815414972,-15.0356123730543,-12.2539278270841,-10.7193744935838,-9.29166364840251,-6.49697269552603
"F","691",-0.0610146436779274,8.93158004103178,-17.9841894340346,-5.86048062790512,0.0838575917787874,5.75500568575362,17.7013914890276
"F","692",1.57173782609855,2.02557566861815,-2.43292729683909,0.205077073849421,1.56021560668322,2.91618359579119,5.58051856635579
"F","693",-9.509279550867,2.09064868895692,-13.6299213788357,-10.8866876027505,-9.5612713849261,-8.09810621208798,-5.383005000443
"F","694",0.34718648322378,9.03496006181773,-17.5481653393397,-5.65764871573598,0.280993388412242,6.40393290031811,17.7989922617923
"F","695",9.63383281979265,2.0647781201572,5.49485724582486,8.24261070575635,9.67491656118435,11.0196179708745,13.6526863243993
"F","696",-0.0257434431772825,9.11830836929292,-18.0498321932214,-6.11968222443852,0.0109052298484681,6.03196234236218,17.7397502410903
"F","697",0.0261061578391201,9.00335009282007,-17.7032764973212,-5.96856202404584,0.151963578316506,5.92516018257738,18.1822526311479
"F","698",6.6775267587587,1.98610473870173,2.73468043653769,5.33052267414539,6.6828158300589,8.05523447519837,10.5729808305843
"F","699",-0.111265670000267,2.0693105924296,-4.1161856382631,-1.51385173271826,-0.126453772989148,1.27681211648627,3.93389912168848
"F","700",-10.4461915362932,2.18513835832659,-14.7121685099976,-11.9261065332882,-10.4645663807538,-8.94581168995883,-6.1314171688766
"F","701",6.0239485907419,2.00067228793854,2.14999716054939,4.66415225701932,6.01325199016635,7.31413748991183,9.92888144494147
"F","702",2.22574306199981,2.18736709834654,-2.05671873895281,0.765534645774646,2.24298236012277,3.71210274343504,6.50578500492625
"F","703",-0.221617365752656,2.08243609624977,-4.32784445159751,-1.65034270575345,-0.24136747313319,1.21398746381427,3.7543071173738
"F","704",-2.80624356647148,2.15297963328442,-6.97493281237395,-4.26248504948614,-2.78604558999969,-1.39790504242516,1.45186568596464
"F","705",-8.27553689421758,2.17226710376429,-12.5848891957873,-9.71808838674326,-8.29120238663336,-6.81136537982361,-4.11443698329326
"F","706",-0.00515107583164004,9.33301131515523,-17.9272325276379,-6.43245662243853,0.0839630935656195,6.49248522977944,18.0052616294567
"F","707",-8.56297064260441,2.07872110217187,-12.617113453652,-9.97507362318438,-8.55421208170765,-7.08524645452558,-4.53967224541218
"F","708",17.4254228523231,1.95907124147207,13.6118515992352,16.1148824289439,17.3907661375911,18.746772901658,21.2311621332359
"F","709",-0.0926672518197814,9.17860689752453,-18.3274414308841,-6.28635407224746,-0.112359837342758,6.01024012887404,17.9314913176271
"F","710",-0.0725658733315723,9.32400245991452,-18.1929330166138,-6.19334597335191,-0.0735566059648836,6.22008278251137,18.0478092912889
"F","711",-14.4937851762143,2.14318545149396,-18.712188702361,-15.9127567854854,-14.5235621454244,-13.0538296909193,-10.1781292618493
"F","712",-8.37530511270377,2.09441925496462,-12.4626093786084,-9.74584729328896,-8.34863982326591,-6.94470851734505,-4.29811427447483
"F","713",-0.870180128564052,2.15287927019408,-5.04091369762832,-2.29683127781868,-0.855637525700327,0.575590436830217,3.26913545806018
"F","714",-4.89893495306519,2.04825626882357,-8.90550300832331,-6.26989151238337,-4.87471139441391,-3.53084774306623,-0.99604752565545
"F","715",1.09999905898735,1.94414366522813,-2.73988061354362,-0.192950479607368,1.10964188927721,2.41060121300067,4.83806127476818
"F","716",-6.04777032050941,2.21889821430077,-10.391345578468,-7.51695195120301,-6.09478468115903,-4.5649142771552,-1.66668853281749
"F","717",11.719675375982,2.05505881194917,7.70162445860702,10.3073511596495,11.7053162925138,13.1026775501708,15.7965087189498
"F","718",-5.56628778954522,2.09150486491547,-9.66198748334911,-6.99194860599744,-5.54952185877095,-4.17286365998408,-1.50574200853128
"F","719",4.74037842813837,2.10288711177719,0.597571875516154,3.33553255040861,4.74365211958424,6.21837683736809,8.75206128785695
"F","720",12.6508693492013,1.98602654206007,8.79346323782297,11.347863062899,12.6482695864697,13.9955495478739,16.5753597046826
"F","721",13.9952343336462,1.96191822455169,10.2277843480092,12.6603888373839,13.9871284988752,15.355330157203,17.7975187690874
"F","722",9.58390470305107,2.07432754606432,5.65502779740187,8.15214127769999,9.53038141112373,11.030230743961,13.5922457344557
"F","723",1.23953352097306,2.0248241390146,-2.72732465383245,-0.141161073695709,1.23549872924007,2.65287973828002,5.16179817527045
"F","724",-8.40329522127925,2.13105394729822,-12.5619273968286,-9.81718587078216,-8.39352236923257,-6.98736955538155,-4.21952272776771
"F","725",5.85806349118584,2.07589817718592,1.71469403392131,4.48365662338268,5.87086959531015,7.25370813010035,9.86536274952825
"F","726",1.66626237729411,2.09528319344428,-2.48909754342208,0.215527043273786,1.74751249472003,3.12189717632247,5.60830162348713
"F","727",0.889511558581641,2.17592735748556,-3.26815879462622,-0.567349067783776,0.850325650381927,2.35938364836481,5.19228876119097
"F","728",-1.32016668756625,2.05490336031933,-5.50878468406338,-2.66769426525482,-1.29174413601579,0.0524019881629052,2.65134079747691
"F","729",9.11320079699049,1.98975390326136,5.18983983650747,7.82287955069933,9.11030782290464,10.4293815638147,13.0070900488971
"F","730",9.11236452011131,2.0250085987376,5.16477988201624,7.76990146917517,9.12501682686064,10.4739034016275,13.0987149538885
"F","731",5.62485888968296,1.95289445130892,1.76350081204935,4.32039913000607,5.60973070119144,6.96787989894036,9.38671770595255
"F","732",-5.31870233567284,2.17959799517759,-9.68971073375654,-6.78774402956282,-5.35742567123406,-3.86386926085616,-1.01076178714374
"F","733",-7.67655915055838,2.19891646216068,-12.0831969407233,-9.14242373588574,-7.66814781192516,-6.23906831770564,-3.37666746008315
"F","734",-19.115090788125,2.13980784085665,-23.2942187068902,-20.5603030951268,-19.1294426208485,-17.6490502742666,-14.8955441054153
"F","735",0.0271614554241599,9.20042480488926,-18.2424270162456,-6.02276977841376,0.0757478341101128,6.2888105692338,17.8172180597115
"F","736",-0.128200174475438,2.21098446766871,-4.45366703914498,-1.58608556498657,-0.0949943729106735,1.31339058436426,4.23558558292587
"F","737",12.265969074322,2.14258864634913,8.19003648796559,10.8202621321502,12.2548567068718,13.719248051281,16.4714789015569
"F","738",10.7136594693836,1.96223417851239,6.8642181097591,9.39425956190661,10.712155332854,12.0212147998229,14.4860157458401
"F","739",-12.4709834945627,2.20677080652693,-16.6863142591205,-13.9398742789446,-12.4767217703252,-10.9809576737079,-8.09289619153695
"F","740",-3.82959498953348,2.1984456302833,-8.01124516047785,-5.35561589730714,-3.84633222664518,-2.35247572434421,0.580772177981267
"F","741",-6.8503063118058,2.0354075245678,-10.8538980426836,-8.2176800634391,-6.86376400622914,-5.45430629234282,-2.86245027649125
"F","742",1.57163878634731,2.01984414818069,-2.46217868029073,0.201610388335103,1.58975233146129,2.91962606923063,5.52960715168048
"F","743",9.80321541743327,2.13633405210316,5.62274992835405,8.368489869417,9.78578438431174,11.2280812495561,13.9084467555323
"F","744",-2.02185993552018,2.09203845034066,-6.12058222363233,-3.45489957810816,-1.99965325010461,-0.638394827131313,2.13182608091137
"F","745",-11.9074338440945,2.09447008918338,-15.9196124204193,-13.3384028609813,-11.9307887015129,-10.5008791545512,-7.77302884273943
"F","746",3.48139831000363,2.10752918786739,-0.587327757817275,2.08244867607256,3.48475030066808,4.87189573126141,7.6960264586764
"F","747",-3.94958568810565,1.97743937178343,-7.85153353468385,-5.27214702567505,-3.94122565260466,-2.63484643164048,-0.129730339895266
"F","748",0.0029993797913039,8.9180493647483,-17.7766930361768,-5.98623770931935,0.0449655065798566,6.03080343043072,17.8843357719948
"F","749",1.87186044724055,2.0694052227737,-2.2547315924332,0.465488980416518,1.86668947999397,3.30014795020307,5.95321607974673
