"id","pred"
"C_340_350",0.75654757270318
"C_340_350",0.496394823561599
"C_340_350",0.625012535203224
"C_340_350",0.414140366922309
"C_340_350",0.244993040938102
"C_340_350",0.809934149413894
"C_340_350",0.480332373922081
"C_340_350",0.483412980789903
"C_340_350",0.394927917791162
"C_340_350",0.445718549277037
"C_340_350",0.483908627479022
"C_340_350",0.224688241219736
"C_340_350",0.439371881825756
"C_340_350",0.124845924406902
"C_340_350",0.3495672457198
"C_340_350",0.430910533545871
"C_340_350",0.407055421098326
"C_340_350",0.57701046038617
"C_340_350",0.28769396988564
"C_340_350",0.553203987694157
"C_340_350",0.661419259776914
"C_340_350",0.386928631222779
"C_340_350",0.515819545506358
"C_340_350",0.310275896788742
"C_340_350",0.166784795770683
"C_340_350",0.17722764969053
"C_340_350",0.180130919041528
"C_340_350",0.126080011827457
"C_340_350",0.155647958700217
"C_340_350",0.179314589900964
"C_340_350",0.0515601033931685
"C_340_350",0.151351588383411
"C_340_350",0.0212642939095975
"C_340_350",0.103429009290933
"C_340_350",0.146777223948707
"C_340_350",0.132777900986725
"C_340_350",0.246689458028316
"C_340_350",0.0757009524552826
"C_340_350",0.228839107818977
"C_340_350",0.323217352936749
"C_340_350",0.12299148875114
"C_340_350",0.201491072887782
"C_340_350",0.0851903699536066
"C_340_350",0.032867142256086
"C_340_350",0.503035814074919
"C_340_350",0.414130139043015
"C_340_350",0.465474284155384
"C_340_350",0.50357629707384
"C_340_350",0.239171846663535
"C_340_350",0.458759729304742
"C_340_350",0.135681211647814
"C_340_350",0.367645230118065
"C_340_350",0.450398590822405
"C_340_350",0.426090635194921
"C_340_350",0.596410517472663
"C_340_350",0.304587647460179
"C_340_350",0.572674606011181
"C_340_350",0.679565196857926
"C_340_350",0.405807115353242
"C_340_350",0.535526416099044
"C_340_350",0.327885486656937
"C_340_350",0.17961429454576
"C_340_350",0.411258304435236
"C_340_350",0.462386670394149
"C_340_350",0.500486595094079
"C_340_350",0.237641365147449
"C_340_350",0.455782412434927
"C_340_350",0.134029393582026
"C_340_350",0.364883884303839
"C_340_350",0.447423538980843
"C_340_350",0.423429550692607
"C_340_350",0.593187482042672
"C_340_350",0.30211884438284
"C_340_350",0.569391207507807
"C_340_350",0.676541923468926
"C_340_350",0.403065916799754
"C_340_350",0.532462273142095
"C_340_350",0.325485586045865
"C_340_350",0.178032516343083
"C_340_350",0.551831762177204
"C_340_350",0.589512738721895
"C_340_350",0.311606085354771
"C_340_350",0.5453757107502
"C_340_350",0.188294730064608
"C_340_350",0.451684078947246
"C_340_350",0.536997321458436
"C_340_350",0.512314922382774
"C_340_350",0.677600081984567
"C_340_350",0.383809014600013
"C_340_350",0.655473409895481
"C_340_350",0.753104719940429
"C_340_350",0.491348862334651
"C_340_350",0.62014379710301
"C_340_350",0.40925847519855
"C_340_350",0.241884475626846
"C_340_350",0.538280396145856
"C_340_350",0.267031352852075
"C_340_350",0.493380316502381
"C_340_350",0.154808197142238
"C_340_350",0.400617064232141
"C_340_350",0.484915028497748
"C_340_350",0.460459411740037
"C_340_350",0.629640087079701
"C_340_350",0.335591457284113
"C_340_350",0.606436585087058
"C_340_350",0.710275538556583
"C_340_350",0.439859948979242
"C_340_350",0.569849228625949
"C_340_350",0.358775809437321
"C_340_350",0.203257437056744
"C_340_350",0.236515593952757
"C_340_350",0.455079056970061
"C_340_350",0.133083556785793
"C_340_350",0.363883855325867
"C_340_350",0.446774438757743
"C_340_350",0.42239538801374
"C_340_350",0.593038311438709
"C_340_350",0.301016538095676
"C_340_350",0.569119987093876
"C_340_350",0.677010681689508
"C_340_350",0.402087368648304
"C_340_350",0.531966512902718
"C_340_350",0.323996888700267
"C_340_350",0.176702912031868
"C_340_350",0.727582181166557
"C_340_350",0.347198522243107
"C_340_350",0.643974005327094
"C_340_350",0.720299345912866
"C_340_350",0.699894919243577
"C_340_350",0.829905316326195
"C_340_350",0.577447817921932
"C_340_350",0.813070160187616
"C_340_350",0.879829181121976
"C_340_350",0.680392590488648
"C_340_350",0.78849394720368
"C_340_350",0.603183228865523
"C_340_350",0.417707099511022
"C_340_350",0.158557261110456
"C_340_350",0.406929915889038
"C_340_350",0.49145708043727
"C_340_350",0.466933797004734
"C_340_350",0.636289764596121
"C_340_350",0.341072053028382
"C_340_350",0.61279102416214
"C_340_350",0.716148248044139
"C_340_350",0.446162644389582
"C_340_350",0.576441741246232
"C_340_350",0.365037573365108
"C_340_350",0.207582228778386
"C_340_350",0.776990869630239
"C_340_350",0.835637503625035
"C_340_350",0.819936340319333
"C_340_350",0.91126286198761
"C_340_350",0.721865655476055
"C_340_350",0.900212152205439
"C_340_350",0.94091506640212
"C_340_350",0.805485620937883
"C_340_350",0.882926707253716
"C_340_350",0.743959494761166
"C_340_350",0.573446050275349
"C_340_350",0.584432901356198
"C_340_350",0.560442214214969
"C_340_350",0.719760367911927
"C_340_350",0.431008210728486
"C_340_350",0.698801790505032
"C_340_350",0.789028798599213
"C_340_350",0.539619404813725
"C_340_350",0.665376630683964
"C_340_350",0.456952973530341
"C_340_350",0.281051639938169
"C_340_350",0.475479545394673
"C_340_350",0.643671865827282
"C_340_350",0.349088057119934
"C_340_350",0.620900345265254
"C_340_350",0.722917631074158
"C_340_350",0.454838383247904
"C_340_350",0.584686386398477
"C_340_350",0.373856852643528
"C_340_350",0.213778832036513
"C_340_350",0.666899075167172
"C_340_350",0.371937181994036
"C_340_350",0.643945135899317
"C_340_350",0.743118941509967
"C_340_350",0.47907407995542
"C_340_350",0.608891528792766
"C_340_350",0.397227551255357
"C_340_350",0.23270938196797
"C_340_350",0.223789616525623
"C_340_350",0.476031968921228
"C_340_350",0.588699157782026
"C_340_350",0.314855111831072
"C_340_350",0.438619503043423
"C_340_350",0.244859410086883
"C_340_350",0.122657723816119
"C_340_350",0.756818218319785
"C_340_350",0.835699900181401
"C_340_350",0.607599407991298
"C_340_350",0.726025577332783
"C_340_350",0.526335954009269
"C_340_350",0.343657995792071
"C_340_350",0.611514610207826
"C_340_350",0.337148325133285
"C_340_350",0.462569064137567
"C_340_350",0.265204475762158
"C_340_350",0.136110633003675
"C_340_350",0.240548816623356
"C_340_350",0.352966625529449
"C_340_350",0.181184980889432
"C_340_350",0.0834607230781007
"C_340_350",0.628209806575838
"C_340_350",0.417744304406886
"C_340_350",0.249046494334677
"C_340_350",0.296148435035697
"C_340_350",0.157184049625102
"C_340_350",0.31929480481974
"D_345_346",0.140522670202242
"D_345_346",0.157747278785738
"D_345_346",0.344230332826428
"D_345_346",0.0188789977713834
"D_345_346",0.206076793534305
"D_345_346",0.0564685511529987
"D_345_346",0.23284636533139
"D_345_346",0.0267738819732739
"D_345_346",0.189124915726678
"D_345_346",0.354751720175745
"D_345_346",0.227489461010089
"D_345_346",0.00225735768578293
"D_345_346",0.327457973384688
"D_345_346",0.105072288370593
"D_345_346",0.822908634559396
"D_345_346",0.193013546287252
"D_345_346",0.290962780446164
"D_345_346",0.117068723707694
"D_345_346",0.117101196685361
"D_345_346",0.158111769821279
"D_345_346",0.131513123434112
"D_345_346",0.264909489410984
"D_345_346",0.0340896557991757
"D_345_346",0.481682389801744
"D_345_346",0.11640342991564
"D_345_346",0.018401636583996
"D_345_346",0.0928910399087934
"D_345_346",0.169103336223703
"D_345_346",0.0378870111167876
"D_345_346",0.178817128409497
"D_345_346",0.0994339998727826
"D_345_346",0.181617091236567
"D_345_346",0.193425684726132
"D_345_346",0.64078802834918
"D_345_346",0.236090008418695
"D_345_346",0.309541831868973
"D_345_346",0.418885778055411
"D_345_346",0.0993671107146322
"D_345_346",0.0880677563484594
"D_345_346",0.180343553175171
"D_345_346",0.183987807769795
"D_345_346",0.248153568301451
"D_345_346",0.185041925007717
"D_345_346",0.226829628894196
"D_345_346",0.376764983238835
"D_345_346",0.354427113832139
"D_345_346",0.0549122074333427
"D_345_346",0.0429023160115982
"D_345_346",0.119262771707389
"D_345_346",0.103530426507714
"D_345_346",0.11643367367365
"D_345_346",0.225353322770432
"D_345_346",0.195507758951131
"D_345_346",0.261277978154774
"D_345_346",0.142131843032083
"D_345_346",0.611955763788847
"D_345_346",0.0820200606618899
"D_345_346",0.327889660838688
"D_345_346",0.204838661229832
"D_345_346",0.223117784007261
"D_345_346",0.342184367243945
"D_345_346",0.618192226844678
"D_345_346",0.0950915526769821
"D_345_346",0.530636715501813
"D_345_346",0.750905309568548
"D_345_346",0.157292062148848
"D_345_346",0.603047348549574
"D_345_346",0.306729877667652
"D_345_346",0.635516794776475
"D_345_346",0.196725379784524
"D_345_346",0.57816155572324
"D_345_346",0.759963230262193
"D_345_346",0.629813522661927
"D_345_346",0.0387055531699605
"D_345_346",0.735902872768297
"D_345_346",0.429213354858642
"D_345_346",0.97742010706103
"D_345_346",0.584006149439375
"D_345_346",0.701090569271437
"D_345_346",0.454936749464617
"D_345_346",0.456639463904092
"D_345_346",0.530178425559061
"D_345_346",0.484074693167574
"D_345_346",0.672664308373085
"D_345_346",0.228171332619669
"D_345_346",0.848737055338618
"D_345_346",0.454049116641188
"D_345_346",0.155223616875348
"D_345_346",0.402955074968781
"D_345_346",0.547061574757118
"D_345_346",0.24345961632986
"D_345_346",0.561561959819477
"D_345_346",0.419018653649001
"D_345_346",0.567072183114968
"D_345_346",0.584292162543199
"D_345_346",0.924864962095532
"D_345_346",0.640435782970572
"D_345_346",0.720103455161707
"D_345_346",0.808820669161202
"D_345_346",0.418760899028612
"D_345_346",0.392024299718487
"D_345_346",0.565393028067216
"D_345_346",0.57139381841836
"D_345_346",0.65344270242156
"D_345_346",0.572679515786375
"D_345_346",0.628822287634105
"D_345_346",0.777356228101421
"D_345_346",0.759007165399692
"D_345_346",0.300331409356719
"D_345_346",0.259121244050008
"D_345_346",0.459588149779896
"D_345_346",0.428342597938988
"D_345_346",0.453465539018206
"D_345_346",0.627427599957607
"D_345_346",0.587839378391507
"D_345_346",0.670727190059281
"D_345_346",0.503718954228629
"D_345_346",0.912777096078092
"D_345_346",0.376465015401821
"D_345_346",0.736651232976528
"D_345_346",0.599445651640811
"D_345_346",0.624747435508536
"D_345_346",0.748326753498748
"D_345_346",0.915849376246544
"D_345_346",0.408476628770252
"D_345_346",0.726573390387573
"D_345_346",0.137808909497486
"D_345_346",0.573300135508919
"D_345_346",0.27978741211502
"D_345_346",0.607089177248386
"D_345_346",0.175480768276945
"D_345_346",0.548141156271071
"D_345_346",0.736216061781192
"D_345_346",0.600982933432838
"D_345_346",0.0323357885190112
"D_345_346",0.711174769197196
"D_345_346",0.398655663022948
"D_345_346",0.973434398656294
"D_345_346",0.554031824516952
"D_345_346",0.674363381169142
"D_345_346",0.424487532373222
"D_345_346",0.426231947350355
"D_345_346",0.499646388739441
"D_345_346",0.453561232953839
"D_345_346",0.644985007448129
"D_345_346",0.204282252707689
"D_345_346",0.830703673539194
"D_345_346",0.423600384138306
"D_345_346",0.13728388074927
"D_345_346",0.373195643718602
"D_345_346",0.51668603223778
"D_345_346",0.219256061876328
"D_345_346",0.53137581557095
"D_345_346",0.38846780410001
"D_345_346",0.536744030327149
"D_345_346",0.554376369921392
"D_345_346",0.913784569032102
"D_345_346",0.61180342442945
"D_345_346",0.694031030121864
"D_345_346",0.7881122378142
"D_345_346",0.388666602402597
"D_345_346",0.362791490546779
"D_345_346",0.535025909736279
"D_345_346",0.541153936221702
"D_345_346",0.625327277916213
"D_345_346",0.542446817722782
"D_345_346",0.59991989273503
"D_345_346",0.754761075374766
"D_345_346",0.735305443765248
"D_345_346",0.273418735464953
"D_345_346",0.235527861241094
"D_345_346",0.429017888649923
"D_345_346",0.398164693831451
"D_345_346",0.422947321593206
"D_345_346",0.598204607006695
"D_345_346",0.557943246197725
"D_345_346",0.642662911381079
"D_345_346",0.473018402580914
"D_345_346",0.900698195126646
"D_345_346",0.347470744304766
"D_345_346",0.711685039948561
"D_345_346",0.569644628245033
"D_345_346",0.594896981026186
"D_345_346",0.723831513779707
"D_345_346",0.903850140972593
"D_345_346",0.378528891102613
"D_345_346",0.0458158257945209
"D_345_346",0.337730587597683
"D_345_346",0.118010167501051
"D_345_346",0.371009666918367
"D_345_346",0.0628000311134375
"D_345_346",0.315545087020879
"D_345_346",0.511492924266112
"D_345_346",0.364455373619172
"D_345_346",0.0072498794822797
"D_345_346",0.481783532663515
"D_345_346",0.195866987098896
"D_345_346",0.907763317238478
"D_345_346",0.320970272621052
"D_345_346",0.440143836091888
"D_345_346",0.214162388078226
"D_345_346",0.215319013688157
"D_345_346",0.27380707899355
"D_345_346",0.236260408687972
"D_345_346",0.409652109046772
"D_345_346",0.0773798276501727
"D_345_346",0.638708710985615
"D_345_346",0.213524837602641
"D_345_346",0.0453101559369772
"D_345_346",0.177640717624946
"D_345_346",0.288462760301095
"D_345_346",0.0848337471901148
"D_345_346",0.301215025972551
"D_345_346",0.188667678365095
"D_345_346",0.305260960774333
"D_345_346",0.320914108559363
"D_345_346",0.777081552439796
"D_345_346",0.375279414012139
"D_345_346",0.462029537532993
"D_345_346",0.577802377822808
"D_345_346",0.18805251873988
"D_345_346",0.170321309433012
"D_345_346",0.303605116532189
"D_345_346",0.308698342000794
"D_345_346",0.389236609077134
"D_345_346",0.309938702361027
"D_345_346",0.363347189660293
"D_345_346",0.534580014053112
"D_345_346",0.510953413668652
"D_345_346",0.114906684123405
"D_345_346",0.0934436773834834
"D_345_346",0.217492851400971
"D_345_346",0.195360879453053
"D_345_346",0.21330095022501
"D_345_346",0.361539712405626
"D_345_346",0.32376472380881
"D_345_346",0.406332564659341
"D_345_346",0.251804361939207
"D_345_346",0.753435235974962
"D_345_346",0.16104141858395
"D_345_346",0.482581840018611
"D_345_346",0.334827578059947
"D_345_346",0.359240791523862
"D_345_346",0.497478089445848
"D_345_346",0.758867119028812
"D_345_346",0.1814222032384
"D_345_346",0.897865319436132
"D_345_346",0.692229488222222
"D_345_346",0.911994790795144
"D_345_346",0.560328001854888
"D_345_346",0.885317757898817
"D_345_346",0.956626460072324
"D_345_346",0.909287435784409
"D_345_346",0.223901997771946
"D_345_346",0.949033804466839
"D_345_346",0.796709078470759
"D_345_346",0.998706103241056
"D_345_346",0.888387620505614
"D_345_346",0.937318327164967
"D_345_346",0.813756168583989
"D_345_346",0.816331401423845
"D_345_346",0.860124645262858
"D_345_346",0.832987689337273
"D_345_346",0.926344699355663
"D_345_346",0.603913127219011
"D_345_346",0.978994596142976
"D_345_346",0.813512203315266
"D_345_346",0.496490965072466
"D_345_346",0.776550553463328
"D_345_346",0.869254236994816
"D_345_346",0.622490736668439
"D_345_346",0.876265337803871
"D_345_346",0.789334490153204
"D_345_346",0.879927419419421
"D_345_346",0.888556018810927
"D_345_346",0.992628826049889
"D_345_346",0.914152038349348
"D_345_346",0.94425015613416
"D_345_346",0.969743101457321
"D_345_346",0.788756137180116
"D_345_346",0.768396237321354
"D_345_346",0.879355587790728
"D_345_346",0.882536151938849
"D_345_346",0.919059072489322
"D_345_346",0.883228259903382
"D_345_346",0.909219272920143
"D_345_346",0.961516808019533
"D_345_346",0.956406652697089
"D_345_346",0.685991196271606
"D_345_346",0.641654352662446
"D_345_346",0.817426644189099
"D_345_346",0.795781049399112
"D_345_346",0.813883282486035
"D_345_346",0.909108427460346
"D_345_346",0.89076862510363
"D_345_346",0.926445635131105
"D_345_346",0.845258087326151
"D_345_346",0.990921608295154
"D_345_346",0.755264298807356
"D_345_346",0.949336947137936
"D_345_346",0.895837578430759
"D_345_346",0.906933864763802
"D_345_346",0.952798585956107
"D_345_346",0.99143415306173
"D_345_346",0.780784909024333
"D_345_346",0.22021755401234
"D_345_346",0.534845148987057
"D_345_346",0.131890714340764
"D_345_346",0.474809084216798
"D_345_346",0.672754663595123
"D_345_346",0.528519139770539
"D_345_346",0.0210567197334143
"D_345_346",0.645083996737052
"D_345_346",0.330065723827918
"D_345_346",0.959680738983373
"D_345_346",0.480626136362874
"D_345_346",0.605270424627122
"D_345_346",0.354186517705035
"D_345_346",0.355367158709585
"D_345_346",0.426490324316823
"D_345_346",0.381587119058681
"D_345_346",0.574637723889463
"D_345_346",0.156701085863303
"D_345_346",0.780335586746905
"D_345_346",0.352505973640394
"D_345_346",0.100856339516051
"D_345_346",0.305638340102338
"D_345_346",0.443510335151119
"D_345_346",0.168767859684319
"D_345_346",0.458212548419403
"D_345_346",0.32057322496113
"D_345_346",0.463320200568363
"D_345_346",0.481053017831994
"D_345_346",0.881285309412151
"D_345_346",0.539906864329657
"D_345_346",0.626916771018502
"D_345_346",0.730602329429033
"D_345_346",0.320153053146691
"D_345_346",0.296060146983817
"D_345_346",0.461585723487067
"D_345_346",0.467617042829025
"D_345_346",0.55374527651106
"D_345_346",0.468915861810615
"D_345_346",0.527319003751891
"D_345_346",0.693160297951799
"D_345_346",0.671643336255698
"D_345_346",0.21577302410616
"D_345_346",0.182573382846025
"D_345_346",0.357995550567025
"D_345_346",0.328743240297461
"D_345_346",0.352736664056196
"D_345_346",0.525522424217614
"D_345_346",0.484419165189106
"D_345_346",0.572196205470783
"D_345_346",0.400458077431357
"D_345_346",0.865021780511039
"D_345_346",0.28205786482865
"D_345_346",0.645825613997679
"D_345_346",0.49637956647384
"D_345_346",0.522402966398384
"D_345_346",0.659396412012975
"D_345_346",0.869107071338005
"D_345_346",0.310823790927808
"D_345_346",0.802952459743347
"D_345_346",0.363061187120847
"D_345_346",0.758763775836229
"D_345_346",0.887329960920924
"D_345_346",0.798954478818047
"D_345_346",0.102845591713228
"D_345_346",0.872523905303099
"D_345_346",0.6278755922327
"D_345_346",0.99396340180077
"D_345_346",0.763716940337388
"D_345_346",0.849186475180167
"D_345_346",0.652411629714261
"D_345_346",0.654566906963338
"D_345_346",0.719476041842131
"D_345_346",0.679371307380732
"D_345_346",0.829595366735134
"D_345_346",0.405168982620387
"D_345_346",0.937986350792283
"D_345_346",0.652403319583273
"D_345_346",0.304746157292674
"D_345_346",0.602297338174072
"D_345_346",0.733598416259806
"D_345_346",0.424381999046843
"D_345_346",0.745317331697778
"D_345_346",0.617991791691182
"D_345_346",0.750177734748674
"D_345_346",0.764130121032198
"D_345_346",0.974274930856817
"D_345_346",0.806867208200219
"D_345_346",0.862313165449426
"D_345_346",0.915970370218075
"D_345_346",0.618229003701191
"D_345_346",0.591763070668521
"D_345_346",0.748888123337033
"D_345_346",0.753774999494057
"D_345_346",0.815720238307392
"D_345_346",0.75529649970526
"D_345_346",0.798664549733939
"D_345_346",0.897948657217863
"D_345_346",0.886921376955596
"D_345_346",0.492792012039179
"D_345_346",0.444910789898731
"D_345_346",0.656855040443488
"D_345_346",0.62748041150146
"D_345_346",0.651378786548753
"D_345_346",0.796945283682977
"D_345_346",0.767043998553767
"D_345_346",0.829039790834142
"D_345_346",0.696889057603542
"D_345_346",0.968888700218719
"D_345_346",0.575435695751602
"D_345_346",0.872748720024179
"D_345_346",0.775405412068601
"D_345_346",0.794867553540277
"D_345_346",0.879786602948257
"D_345_346",0.970184635262324
"D_345_346",0.607883859547381
"D_345_346",0.115448141443735
"D_345_346",0.440336791233052
"D_345_346",0.639955358632116
"D_345_346",0.493575970442026
"D_345_346",0.0174131885229842
"D_345_346",0.611444577670409
"D_345_346",0.299603631604426
"D_345_346",0.951174404171443
"D_345_346",0.445978369837939
"D_345_346",0.571078065795207
"D_345_346",0.322689820208261
"D_345_346",0.324043289507216
"D_345_346",0.392882546520399
"D_345_346",0.349127660304392
"D_345_346",0.539878320155966
"D_345_346",0.137479022142778
"D_345_346",0.753033307268913
"D_345_346",0.321642285668055
"D_345_346",0.0868157598390396
"D_345_346",0.276385180656226
"D_345_346",0.409628589796464
"D_345_346",0.148132257821793
"D_345_346",0.424071737010775
"D_345_346",0.290623182659038
"D_345_346",0.428978031674709
"D_345_346",0.446398954398764
"D_345_346",0.862355043855021
"D_345_346",0.504811324817559
"D_345_346",0.592554897791174
"D_345_346",0.700299308070654
"D_345_346",0.289595084367888
"D_345_346",0.26724538491016
"D_345_346",0.427111376462252
"D_345_346",0.433166267052052
"D_345_346",0.519006315335677
"D_345_346",0.43437216326266
"D_345_346",0.492391766630108
"D_345_346",0.661049890684728
"D_345_346",0.639359805222812
"D_345_346",0.191717041581614
"D_345_346",0.161346118313399
"D_345_346",0.326466958482732
"D_345_346",0.298521926757746
"D_345_346",0.321138015021697
"D_345_346",0.490545152829716
"D_345_346",0.449738666186799
"D_345_346",0.537213925025309
"D_345_346",0.367637361588015
"D_345_346",0.844252998599266
"D_345_346",0.25424826823404
"D_345_346",0.612406210653476
"D_345_346",0.461702599137479
"D_345_346",0.487473799916844
"D_345_346",0.626185511164236
"D_345_346",0.848646120744268
"D_345_346",0.280915156439832
"D_345_346",0.85351887881332
"D_345_346",0.94044146451183
"D_345_346",0.882375429817203
"D_345_346",0.18109048392491
"D_345_346",0.931228142429475
"D_345_346",0.750179437824926
"D_345_346",0.997884258720192
"D_345_346",0.856964989509552
"D_345_346",0.916531493331353
"D_345_346",0.770200287353557
"D_345_346",0.772967592506442
"D_345_346",0.824177273747687
"D_345_346",0.792228283933802
"D_345_346",0.90324596699914
"D_345_346",0.544087965874457
"D_345_346",0.970272921769468
"D_345_346",0.770144108694396
"D_345_346",0.436265901267426
"D_345_346",0.729686729302461
"D_345_346",0.83449396210455
"D_345_346",0.563754672245483
"D_345_346",0.843317745618457
"D_345_346",0.742145876548458
"D_345_346",0.846729945150968
"D_345_346",0.856835680534772
"D_345_346",0.989140402583836
"D_345_346",0.887505863030734
"D_345_346",0.924759827123296
"D_345_346",0.957663131236031
"D_345_346",0.742401239161275
"D_345_346",0.719652940411597
"D_345_346",0.845950462453601
"D_345_346",0.849629998369598
"D_345_346",0.894031676648828
"D_345_346",0.850507211889087
"D_345_346",0.881768122133344
"D_345_346",0.946832685638638
"D_345_346",0.940602033996062
"D_345_346",0.630815054876692
"D_345_346",0.583890007191943
"D_345_346",0.775945759089791
"D_345_346",0.750384644600099
"D_345_346",0.769687964686294
"D_345_346",0.880975927344407
"D_345_346",0.859025226525102
"D_345_346",0.902297070346675
"D_345_346",0.806521072683618
"D_345_346",0.986403010220019
"D_345_346",0.705247792251035
"D_345_346",0.931339823090285
"D_345_346",0.866580443890635
"D_345_346",0.879391575761394
"D_345_346",0.935891158953484
"D_345_346",0.987187666033482
"D_345_346",0.733522715502785
"D_345_346",0.694945339543924
"D_345_346",0.553476669350773
"D_345_346",0.0247349392659175
"D_345_346",0.669027673046418
"D_345_346",0.353640590640669
"D_345_346",0.964710513186236
"D_345_346",0.505921677530632
"D_345_346",0.629153979828165
"D_345_346",0.37818512000502
"D_345_346",0.379396035526579
"D_345_346",0.451591785822508
"D_345_346",0.406114721852393
"D_345_346",0.598840621394407
"D_345_346",0.173010493607669
"D_345_346",0.798208754581125
"D_345_346",0.377334124166152
"D_345_346",0.112939879288754
"D_345_346",0.328979939520978
"D_345_346",0.468595995892715
"D_345_346",0.185984794121056
"D_345_346",0.483299172832713
"D_345_346",0.343639833432153
"D_345_346",0.488576993532653
"D_345_346",0.506306482359422
"D_345_346",0.892351589560638
"D_345_346",0.56452763692335
"D_345_346",0.649806925133425
"D_345_346",0.750259773165549
"D_345_346",0.343649014687457
"D_345_346",0.31853187040214
"D_345_346",0.48681572983787
"D_345_346",0.492890502468723
"D_345_346",0.578443362905713
"D_345_346",0.494197852578675
"D_345_346",0.552333727805915
"D_345_346",0.714709042772482
"D_345_346",0.694293537148976
"D_345_346",0.235557377658913
"D_345_346",0.20019795502182
"D_345_346",0.382458418144503
"D_345_346",0.352450781131633
"D_345_346",0.376864798697456
"D_345_346",0.550648768286144
"D_345_346",0.509720701987513
"D_345_346",0.596399863379345
"D_345_346",0.425289785921791
"D_345_346",0.877835322021525
"D_345_346",0.304458638605004
"D_345_346",0.668795251286887
"D_345_346",0.521599324361704
"D_345_346",0.5473576944268
"D_345_346",0.6818691737034
"D_345_346",0.881152633895877
"D_345_346",0.333568537218234
"D_345_346",0.354071896788315
"D_345_346",0.00670399174113449
"D_345_346",0.470195099996216
"D_345_346",0.188261860647794
"D_345_346",0.903309804770013
"D_345_346",0.310361792798589
"D_345_346",0.428675691643986
"D_345_346",0.206716935561493
"D_345_346",0.206685139890516
"D_345_346",0.263959029234179
"D_345_346",0.227520765395943
"D_345_346",0.39833225183506
"D_345_346",0.0732591476791967
"D_345_346",0.628046337611151
"D_345_346",0.205697874171037
"D_345_346",0.0427099530493269
"D_345_346",0.170604767732381
"D_345_346",0.278859365398717
"D_345_346",0.0799996724302574
"D_345_346",0.291045100943595
"D_345_346",0.181137007125024
"D_345_346",0.295344299530673
"D_345_346",0.310850908484443
"D_345_346",0.768336159965878
"D_345_346",0.364589844685265
"D_345_346",0.450481274082604
"D_345_346",0.566359284552248
"D_345_346",0.180670436018439
"D_345_346",0.163344659242419
"D_345_346",0.294055210422814
"D_345_346",0.29874016195962
"D_345_346",0.378197741694682
"D_345_346",0.299626979744528
"D_345_346",0.352706413226303
"D_345_346",0.52324203846129
"D_345_346",0.49942373620601
"D_345_346",0.10921053175737
"D_345_346",0.088889080465984
"D_345_346",0.209275826935648
"D_345_346",0.187182433972662
"D_345_346",0.205239392650802
"D_345_346",0.351008297272802
"D_345_346",0.313518109959569
"D_345_346",0.395108147640115
"D_345_346",0.242874071698687
"D_345_346",0.743849637590388
"D_345_346",0.153649096439824
"D_345_346",0.471052229474079
"D_345_346",0.32476048696978
"D_345_346",0.348292450100815
"D_345_346",0.486007394528979
"D_345_346",0.750031614578801
"D_345_346",0.173731674282289
"D_345_346",0.0181023400686842
"D_345_346",0.617837684903814
"D_345_346",0.304882521810919
"D_345_346",0.953060114010794
"D_345_346",0.45239566922889
"D_345_346",0.577220521650748
"D_345_346",0.328078660636342
"D_345_346",0.329340600736104
"D_345_346",0.398716948587345
"D_345_346",0.354832200653175
"D_345_346",0.546271394092264
"D_345_346",0.140445863075867
"D_345_346",0.758134108452929
"D_345_346",0.327227958887725
"D_345_346",0.0896172463905693
"D_345_346",0.28148843063215
"D_345_346",0.41548582519416
"D_345_346",0.151758654876889
"D_345_346",0.430106426571688
"D_345_346",0.295824432620284
"D_345_346",0.43512720749369
"D_345_346",0.452676185045642
"D_345_346",0.866239022699702
"D_345_346",0.511222845222442
"D_345_346",0.598944840862279
"D_345_346",0.706030923063073
"D_345_346",0.295651684771432
"D_345_346",0.272085852853278
"D_345_346",0.433539447224047
"D_345_346",0.439307543935523
"D_345_346",0.525378088206671
"D_345_346",0.440627774135415
"D_345_346",0.498806394462016
"D_345_346",0.667123687556005
"D_345_346",0.645592723957766
"D_345_346",0.196209139271818
"D_345_346",0.164827918476257
"D_345_346",0.332450454929854
"D_345_346",0.304013958294395
"D_345_346",0.326844222309361
"D_345_346",0.496925198823159
"D_345_346",0.455941823749676
"D_345_346",0.543500891556445
"D_345_346",0.373406962039211
"D_345_346",0.84811351030179
"D_345_346",0.259081415739929
"D_345_346",0.618769999356148
"D_345_346",0.467911256452919
"D_345_346",0.493863774037073
"D_345_346",0.632444809962412
"D_345_346",0.85223773845906
"D_345_346",0.286104468528608
"D_345_346",0.99176102041726
"D_345_346",0.944068531640534
"D_345_346",0.99991870821929
"D_345_346",0.975988425452879
"D_345_346",0.989114817929841
"D_345_346",0.950544259851776
"D_345_346",0.951863818861488
"D_345_346",0.967369393712328
"D_345_346",0.957827654834029
"D_345_346",0.9863427376828
"D_345_346",0.846908069012977
"D_345_346",0.997442526765059
"D_345_346",0.950767830469049
"D_345_346",0.774173188168683
"D_345_346",0.935616738097654
"D_345_346",0.96992423740832
"D_345_346",0.858695892784807
"D_345_346",0.972446002657136
"D_345_346",0.940861461492828
"D_345_346",0.973465826475123
"D_345_346",0.976074156720271
"D_345_346",0.999321288085974
"D_345_346",0.983215216879432
"D_345_346",0.990678540812143
"D_345_346",0.995793106065425
